Date,id,T,Salinity,O_sat,pH,Chla,NO3,NO2,NH4,TN,PO4,TP,SiO4,ward_4,ward_11
2017-08-31,617,27.732066666666668,34.66896666666667,94.63333333333333,8.414,0.1443333333333333,0.0526757865636289,0.04,0.0284889923718186,14.11,0.02,0.19,1.34,1,2
2017-09-30,617,24.704266666666665,36.294,104.23333333333332,8.415,0.2826666666666667,0.0397902733570554,0.04,0.21,23.0,0.03,0.25,0.49,1,1
2017-10-31,617,20.40563333333333,35.085366666666665,107.7,8.588666666666667,1.5933333333333335,1.57,0.11,6.775421206128395e-05,23.13,0.02,0.29,0.0078386335301307,4,11
2017-11-30,617,12.684366666666667,35.865,92.7,8.485,0.7473333333333333,11.94,0.58,1.08,25.17,0.07,0.46,9.79,4,8
2017-12-31,617,9.445866666666667,34.80896666666666,97.86666666666667,8.497333333333334,0.9486666666666668,15.47,1.76,0.27,29.41,0.1,0.13,11.49,4,11
2015-07-31,ITA06SMLG1,28.90461777777777,35.057473333333334,107.80433333333332,8.3008,0.9859820061086348,1.429,0.086,1.786,,0.022,,0.0,4,8
2015-09-30,ITA06SMLG1,22.598333333333333,36.432,97.973,8.262666666666666,0.3526666666666667,3.484,0.03,1.249,11.735,0.104,0.063,5.801,4,8
2015-11-30,ITA06SMLG1,13.33,37.124,79.504,8.199,0.8410000000000001,4.615,1.665,0.372,11.204,0.114,0.053,8.612,4,8
2016-01-31,ITA06SMLG1,8.064666666666668,36.57666666666667,95.34,8.25,1.24,4.067,0.594,0.758,15.183,0.036,0.132,5.374,4,8
2016-03-31,ITA06SMLG1,10.710333333333333,37.095333333333336,101.482,8.224333333333334,0.241,5.556,0.124,0.225,10.956,0.01,0.059,5.196,4,8
2016-05-31,ITA06SMLG1,16.795,34.552,105.48966666666666,8.239666666666666,0.3766666666666666,5.316,0.0489007128629754,0.512,19.391,0.01,0.057,6.441,1,1
2016-07-31,ITA06SMLG1,25.231333333333332,33.72833333333333,108.72166666666664,8.217333333333334,0.927,8.69,0.18,0.62,30.6,0.03,0.12,21.0,4,8
2016-09-30,ITA06SMLG1,24.348333333333333,36.75533333333333,109.767,8.201,0.759,3.52,0.0532496732844253,0.55,14.07,0.0018128927371646,0.09,5.23,4,8
2016-11-30,ITA06SMLG1,13.840333333333334,26.7975,106.432,8.154666666666666,2.053,63.63,0.49,1.19,66.19,0.08,0.1,,4,7
2017-01-31,ITA06SMLG1,7.95,37.43,105.81666666666666,8.24,0.5466666666666667,6.05,0.72,0.48,13.6,0.04,0.07,10.11,4,8
2017-03-31,ITA06SMLG1,9.411666666666669,36.23166666666667,105.576,8.246333333333334,0.8029999999999999,10.297,0.298,1.686,16.61,0.012,0.034,3.879,1,1
2017-05-31,ITA06SMLG1,15.880666666666665,30.418666666666667,97.86833333333334,8.231,0.8276666666666667,27.195,1.018,5.311,68.171,0.445,0.656,23.452,4,8
2017-07-31,ITA06SMLG1,25.27433333333333,32.93666666666667,102.43433333333331,8.380666666666668,0.9086666666666666,4.583,0.0272896544787601,1.379,18.94,0.06,0.101,5.445,4,8
2017-09-30,ITA06SMLG1,20.926666666666662,34.15166666666667,100.14366666666666,8.248666666666667,0.6623333333333333,11.516,0.099,1.789,15.142,0.432,3.496,11.744,4,6
2017-11-30,ITA06SMLG1,12.703333333333331,37.00333333333333,101.229,8.246,0.7479999999999999,7.045,0.236,2.025,13.821,0.027,0.04,8.327,4,6
2015-07-31,ITA06SMLG2,29.395526666666665,35.333117777777765,103.856088888889,8.32251111111111,0.393754278897002,0.893,0.07,1.529,,0.01,,0.0,4,8
2015-09-30,ITA06SMLG2,22.670666666666666,36.591,97.60533333333336,8.262666666666666,0.2063333333333333,1.505,0.0,0.772,10.061,0.032,0.057,4.342,4,8
2015-11-30,ITA06SMLG2,14.335,37.333333333333336,82.68033333333334,8.217666666666668,0.5086666666666667,3.1,0.528,0.326,11.281,0.037,0.057,6.94,4,8
2016-01-31,ITA06SMLG2,9.054666666666668,38.18233333333333,97.42,8.246666666666668,1.3099999999999998,3.784,0.596,1.007,13.893,0.035,0.131,5.409,4,8
2016-03-31,ITA06SMLG2,11.254,37.69866666666667,101.61366666666667,8.222666666666667,0.2046666666666666,4.942,0.081,0.241,11.108,0.01,0.111,3.95,4,8
2016-05-31,ITA06SMLG2,17.11466666666667,36.472,103.79166666666669,8.235999999999999,0.2366666666666666,1.09,0.0292027751615922,0.428,11.401,0.01,0.039,2.384,1,1
2016-07-31,ITA06SMLG2,25.35033333333333,35.47366666666667,115.166,8.225333333333333,0.7403333333333334,5.41,0.08,1.23,16.54,0.04,0.12,11.53,4,8
2016-09-30,ITA06SMLG2,24.25,36.97166666666666,109.69633333333331,8.199,0.5296666666666666,3.095,0.017057480043217,0.965,9.12,0.0035190698696116,0.105,3.165,4,8
2016-11-30,ITA06SMLG2,15.244333333333332,36.99433333333334,95.72433333333332,8.165666666666667,1.455,5.8,0.67,0.16,13.22,0.15,0.11,8.19,4,6
2017-01-31,ITA06SMLG2,7.706666666666667,37.373333333333335,101.30666666666666,8.24,0.6699999999999999,7.61,0.78,0.9,15.56,0.0056430612736552,0.04,9.75,4,8
2017-03-31,ITA06SMLG2,9.724333333333334,38.01266666666667,104.30833333333334,8.231,0.3879999999999999,4.448,0.153,1.791,8.393,0.022,0.048,1.993,1,1
2017-05-31,ITA06SMLG2,15.255333333333333,35.49166666666667,98.145,8.247666666666667,0.512,6.258,0.431,0.561,15.283,0.11,0.153,6.797,4,8
2017-07-31,ITA06SMLG2,25.273666666666667,34.87033333333333,92.77,8.306333333333333,0.3516666666666666,3.406,0.013414351090566,1.207,15.92,0.024,0.061,2.954,4,8
2017-09-30,ITA06SMLG2,21.649,34.897666666666666,99.49833333333332,8.258333333333333,0.6869999999999999,7.294,0.082,1.179,17.356,0.374,0.195,7.651,4,6
2017-11-30,ITA06SMLG2,15.33,38.44,98.37466666666668,8.242,0.596,4.326,0.609,0.823,7.772,0.084,0.085,4.626,4,6
2015-07-31,ITA06SMLG3,29.240582222222237,35.25074,98.28406666666666,8.278933333333333,0.2,0.029,0.034,1.836,,0.01,,0.0,4,8
2015-09-30,ITA06SMLG3,23.24233333333333,37.18666666666667,98.92133333333334,8.280666666666667,0.2,3.728,0.02,3.084,10.908,0.057,0.037,0.0,4,8
2015-11-30,ITA06SMLG3,15.260666666666664,37.43066666666667,87.38266666666668,8.194,0.3003333333333333,1.387,0.131,0.076,10.368,0.019,0.085,6.192,4,8
2016-01-31,ITA06SMLG3,11.119333333333332,,98.52,8.26,0.8566666666666666,0.762,0.469,0.996,5.71,0.055,0.099,6.228,4,8
2016-03-31,ITA06SMLG3,11.952666666666666,38.02766666666667,102.19599999999998,8.226333333333333,0.2,4.083,0.22,0.311,9.218,0.048,0.066,4.875,4,8
2016-05-31,ITA06SMLG3,16.663,37.31466666666667,102.86166666666666,8.218,0.2,0.481,0.0024833392142962,0.625,11.097,0.01,0.053,4.199,4,8
2016-07-31,ITA06SMLG3,26.015,35.569,123.19666666666666,8.231,0.7343333333333334,4.64,0.0546879110701025,0.94,11.69,0.02,0.09,8.47,4,8
2016-09-30,ITA06SMLG3,24.09566666666667,37.33133333333333,110.727,8.197,0.207,3.76,0.0621579663415779,1.42,7.75,0.0073425858493766,0.11,2.67,4,8
2016-11-30,ITA06SMLG3,16.297,37.657,89.64633333333335,8.154000000000002,1.4556666666666669,5.56,0.91,0.32,12.15,0.0086180130080343,0.14,10.82,4,8
2017-01-31,ITA06SMLG3,10.366666666666664,38.22,98.61,8.24,0.4466666666666666,4.46,0.44,0.48,8.51,0.0067355470892036,0.02,6.3,4,8
2017-03-31,ITA06SMLG3,9.745,38.14633333333333,104.19033333333334,8.221,0.4646666666666667,4.649,0.271,1.584,10.726,0.0079750283877481,0.097,2.349,1,1
2017-05-31,ITA06SMLG3,14.978333333333332,36.673,98.62566666666667,8.237666666666668,0.3653333333333333,2.312,0.0129246828856941,0.325,11.37,0.221,0.576,2.313,4,8
2017-07-31,ITA06SMLG3,25.18733333333333,35.39033333333333,95.62533333333332,8.297,0.2,2.946,0.0395310381792012,0.598,11.385,0.0030236642283367,0.027,2.064,4,8
2017-09-30,ITA06SMLG3,23.525666666666663,37.040333333333336,104.55833333333334,8.245,0.3746666666666667,2.1579,0.0,0.7986,10.0799,0.0871,0.3005,0.0,4,6
2017-11-30,ITA06SMLG3,16.03,38.37,95.89533333333334,8.218666666666666,0.7026666666666667,4.759,0.776,1.642,9.457,0.042,0.101,6.335,4,6
2015-07-31,ITA06SMTS1,29.234408888888897,35.515620000000006,102.50873333333334,8.257377777777776,0.2,0.02,0.031,1.786,,0.01,,0.0,4,8
2015-09-30,ITA06SMTS1,21.10966666666667,36.73233333333334,100.22833333333334,8.25,1.1416666666666666,0.971,0.03,0.909,10.209,0.031,0.065,7.046,4,8
2015-11-30,ITA06SMTS1,16.256,36.816,95.94133333333332,8.188333333333333,0.948,1.812,0.526,3.215,16.619,0.13,0.173,6.299,4,8
2016-01-31,ITA06SMTS1,11.698333333333332,38.147333333333336,93.63333333333333,8.2,1.0033333333333332,2.242,1.16,1.28,5.301,0.162,0.227,7.224,4,8
2016-03-31,ITA06SMTS1,10.936666666666667,37.53533333333333,102.25533333333334,8.221666666666666,0.7516666666666666,3.411,0.133,1.595,10.527,0.036,0.037,4.555,4,8
2016-05-31,ITA06SMTS1,15.817666666666668,37.478,99.96933333333334,8.241,0.21,0.318,0.0078112017230483,0.509,9.769,0.01,0.066,2.527,1,1
2016-07-31,ITA06SMTS1,25.890666666666664,36.882,116.64733333333334,8.205666666666668,0.311,4.49,0.052091236010143,0.47,9.54,0.01,0.08,4.52,4,8
2016-09-30,ITA06SMTS1,24.378666666666664,36.85733333333334,113.16066666666666,8.205666666666666,0.6356666666666667,4.03,0.0290035256538732,0.43,11.15,0.0060885156626427,0.08,4.88,4,8
2016-11-30,ITA06SMTS1,14.282666666666666,33.050999999999995,99.639,8.027666666666667,1.668,58.85,0.41,0.43,67.8,0.12,0.45,,4,8
2017-01-31,ITA06SMTS1,8.486666666666666,38.07,98.87666666666668,8.23,1.3766666666666667,4.15,0.56,0.96,12.55,0.06,0.07,9.07,4,8
2017-03-31,ITA06SMTS1,9.569,37.06966666666667,112.508,8.26,0.435,11.723,0.12,1.471,14.82,0.153,0.153,0.4249963117760783,1,1
2017-05-31,ITA06SMTS1,15.096333333333334,36.42533333333333,101.83966666666667,8.283000000000001,0.8290000000000001,3.429,0.0279126148050481,0.636,15.502,0.101,0.882,3.737,4,8
2017-07-31,ITA06SMTS1,26.24533333333333,34.91466666666667,102.17533333333334,8.317333333333332,0.3513333333333333,3.055,0.046748659128549,1.106,17.402,0.025,0.076,3.31,4,8
2017-09-30,ITA06SMTS1,21.296333333333333,37.413,99.35333333333334,8.257,0.6433333333333334,9.941,0.0,1.016,11.241,0.115,0.096,2.349,4,6
2017-11-30,ITA06SMTS1,15.283333333333331,38.27666666666667,95.42666666666668,8.236666666666666,1.1863333333333337,4.536,0.636,1.134,10.916,0.072,0.104,5.623,4,6
2015-07-31,ITA06SMTS2,29.44327777777777,35.36604,99.71226666666666,8.254333333333333,0.2,0.024,0.036,2.186,,0.037,,0.0,4,8
2015-09-30,ITA06SMTS2,21.396,36.891666666666666,98.74033333333334,8.250666666666666,1.054,1.083,0.0,0.817,10.921,0.015,0.057,4.484,4,8
2015-11-30,ITA06SMTS2,16.828,37.54166666666666,85.846,8.202,0.8726666666666666,2.035,0.177,0.416,9.887,0.039,0.12,2.206,4,8
2016-01-31,ITA06SMTS2,11.557666666666668,38.116,93.07333333333334,8.2,0.8766666666666666,2.246,1.259,0.808,4.507,0.123,0.273,7.295,4,8
2016-03-31,ITA06SMTS2,10.852,37.549,102.95333333333332,8.220333333333334,0.9716666666666668,0.0136729938010868,0.116,0.961,11.347,0.046,0.034,4.199,4,8
2016-05-31,ITA06SMTS2,15.883333333333336,36.943333333333335,98.74133333333332,8.241999999999999,0.2133333333333333,2.036,0.139,0.834,10.978,0.01,0.048,5.73,1,1
2016-07-31,ITA06SMTS2,25.655,36.45933333333333,112.18233333333336,8.220666666666666,0.49,4.51,0.0400285601025259,0.92,10.52,0.005031252418062,0.14,7.33,4,8
2016-09-30,ITA06SMTS2,24.418333333333333,36.961333333333336,110.17833333333331,8.210666666666667,0.3513333333333333,3.65,0.0684960172694802,0.26,9.24,0.003818067765853,0.06,4.48,4,8
2016-11-30,ITA06SMTS2,14.176,33.519666666666666,102.50433333333336,8.12,1.887,25.29,0.38,0.51,40.12,0.05,0.05,25.73,4,8
2017-01-31,ITA06SMTS2,8.223333333333334,37.97333333333333,101.47,8.223333333333334,1.31,4.31,0.77,0.46,17.05,0.04,0.0191780751518719,8.75,4,8
2017-03-31,ITA06SMTS2,9.456,37.42,112.13166666666666,8.256,0.5313333333333333,3.839,0.19,1.059,15.732,0.104,0.138,1.146662247746738,1,1
2017-05-31,ITA06SMTS2,15.172333333333333,35.48166666666667,103.25133333333332,8.287,0.943,5.801,0.316,0.962,17.243,0.068,0.104,6.797,4,8
2017-07-31,ITA06SMTS2,26.115,34.19,104.325,8.350999999999999,0.4573333333333333,2.79,0.0463664750453881,0.578,14.819,0.025,0.104,3.808,4,8
2017-09-30,ITA06SMTS2,21.119333333333334,37.42766666666666,96.486,8.256333333333332,0.824,2.644,0.0,0.686,11.673,0.093,0.108,2.206,4,6
2017-11-30,ITA06SMTS2,15.126666666666669,38.31666666666667,95.11266666666666,8.233,0.995,4.883,0.681,0.836,8.025,0.06,0.047,5.801,4,6
2015-07-31,ITA06SMTS3,29.574795555555568,35.40557777777777,104.52424444444434,8.27111111111111,0.2272327101278149,0.02,0.024,2.093,,0.01,,0.0,4,8
2015-09-30,ITA06SMTS3,20.99833333333333,34.27466666666667,94.992,8.270333333333333,1.481,8.034,0.075,1.11,4.304,0.0,0.187,13.559,4,8
2015-11-30,ITA06SMTS3,15.627,36.93366666666667,99.151,8.101666666666667,0.9396666666666668,0.612,0.16,0.199,15.123,0.0,0.126,2.883,4,8
2016-01-31,ITA06SMTS3,9.753666666666668,36.84766666666667,95.83666666666666,8.166666666666666,1.0833333333333333,5.782,1.98,1.201,8.923,0.112,0.26,11.459,4,8
2016-03-31,ITA06SMTS3,10.431,37.36,105.73833333333332,8.207,1.1073333333333333,1.05,0.251,1.189,22.125,0.034,0.043,8.327,4,8
2016-05-31,ITA06SMTS3,15.523,35.36833333333333,100.00066666666667,8.238,0.3799999999999999,5.652,0.0071638415935638,0.918,7.28,0.014,0.041,4.021,1,1
2016-07-31,ITA06SMTS3,25.881,36.195,106.53566666666666,8.200333333333333,0.6386666666666666,5.49,0.08,0.92,13.51,0.0087937460514884,0.12,9.18,4,8
2016-09-30,ITA06SMTS3,24.38033333333333,37.48866666666667,108.347,8.208666666666668,0.2,2.57,0.0556112649295155,0.37,12.63,0.0003246209231076,0.09,1.208319419356058,4,8
2016-11-30,ITA06SMTS3,14.359,33.64600000000001,101.54366666666664,8.144666666666666,1.9536666666666669,57.63,0.46,2.68,69.55,0.09,0.23,51.21,4,8
2017-01-31,ITA06SMTS3,8.596666666666666,38.11333333333334,99.93333333333334,8.24,1.1733333333333331,4.88,0.79,0.65,8.44,0.06,0.06,11.64,4,8
2017-03-31,ITA06SMTS3,9.736666666666666,37.78033333333334,107.124,8.220333333333334,0.2413333333333333,4.174,0.276,1.903,20.517,0.093,0.125,0.5001541959475411,1,1
2017-05-31,ITA06SMTS3,15.620666666666668,35.50233333333333,103.11433333333332,8.303,0.6726666666666666,4.582,0.101,1.249,23.988,0.095,0.71,6.228,4,8
2017-07-31,ITA06SMTS3,25.938333333333333,34.343,104.019,8.340666666666666,0.4503333333333333,3.321,0.0245860446494499,0.936,24.684,0.01,0.067,3.843,4,8
2017-09-30,ITA06SMTS3,21.241666666666667,37.36366666666667,95.63166666666666,8.24,1.1253333333333333,3.443,0.0,0.789,11.817,0.148,2.913,3.63,4,6
2017-11-30,ITA06SMTS3,13.806666666666668,36.11666666666667,98.08733333333332,8.199333333333334,1.1609999999999998,23.122,0.397,2.099,28.472,0.024,0.048,25.623,4,6
2015-11-30,IT_m1lt01_12,20.3133,37.86765,89.5,8.21175,0.3275,10.5,0.1428571428571428,1.5,16.14285714285714,0.0322893122376493,0.0322893122376493,16.45299145299145,4,6
2015-12-31,IT_m1lt01_12,17.862925,38.012375,76.35,8.39925,0.305,2.785714285714285,,2.785714285714286,5.714285714285712,,,7.336182336182336,1,3
2016-03-31,IT_m1lt01_12,14.68095,37.990825,44.675,8.57575,0.1975,28.2857,,2.2857,57.3571,0.3229,0.3875,9.5798,1,3
2016-05-31,IT_m1lt01_12,20.766875,37.658675,89.675,8.48025,0.3475,1.6429,,,1.6429,,0.3229,0.7479,1,3
2016-07-31,IT_m1lt01_12,26.2419,38.132475,87.425,8.612,,,,,,0.2906,,3.49,1,3
2016-09-30,IT_m1lt01_12,25.560775,38.2573,70.375,8.07375,0.405,0.9286,,,72.6429,0.2583,0.3875,1.2821,1,3
2016-11-30,IT_m1lt01_12,18.768025,37.865225,100.4,8.224,0.27,2.0,,,,0.2906,0.9041,,1,3
2017-01-31,IT_m1lt01_12,14.2312,38.239175,,8.367,0.405,,,,,,,,1,3
2017-03-31,IT_m1lt01_12,14.72235,38.153825,77.8,8.2975,0.15,82.3571,,,119.6429,,,,1,3
2017-05-31,IT_m1lt01_12,19.38465,38.08705,,8.121500000000001,,,,,,,,,1,3
2017-07-31,IT_m1lt01_12,25.79375,38.436625,91.275,8.08025,0.4499999999999999,,,,,,,,1,3
2017-09-30,IT_m1lt01_12,22.21685,38.40685,94.3,8.183,0.115,,,,,,,,1,3
2015-11-30,IT_m1lt01_3,19.811375,37.688625,91.225,8.20225,0.3325,6.64285714285714,0.0714285714285714,1.357142857142857,11.92857142857142,,0.096867936712948,10.50569800569801,1,3
2015-12-31,IT_m1lt01_3,17.154375,37.491,88.9,8.386,0.24,5.357142857142855,0.4285714285714284,3.642857142857143,12.28571428571428,,,9.116809116809115,4,11
2016-03-31,IT_m1lt01_3,14.229,37.207,58.925,8.585,0.4599999999999999,32.9286,1.0,2.0,52.8571,,0.3229,14.6011,1,3
2016-05-31,IT_m1lt01_3,20.203175,37.435025,94.25,8.4425,0.15,2.2143,,,2.2143,,,3.312,1,3
2016-07-31,IT_m1lt01_3,26.306225,37.96295,103.775,8.71,0.1875,,,,7.9286,0.2583,,1.104,1,3
2016-09-30,IT_m1lt01_3,24.142275,36.255525,72.57499999999999,8.0255,0.5825,,,,53.7857,0.9364,0.9364,6.339,1,3
2016-11-30,IT_m1lt01_3,18.185925,37.543075,101.1,8.23325,0.515,1.2857,,,59.2143,0.1614,0.5166,,1,3
2017-01-31,IT_m1lt01_3,12.9268,37.2101,,8.35975,0.5075000000000001,,,,,,,,1,3
2017-03-31,IT_m1lt01_3,14.31655,37.65635,70.65,8.29975,0.2575,,,,117.2857,,,,1,3
2017-05-31,IT_m1lt01_3,20.38905,37.4187,81.575,8.15775,0.2724999999999999,,,,,,,,4,11
2017-07-31,IT_m1lt01_3,25.426975,38.3466,95.05,8.1095,0.215,,,,,,,,1,3
2017-09-30,IT_m1lt01_3,22.63385,38.13075,93.475,8.19725,0.185,,,,,,,,1,3
2015-11-30,IT_m1lt01_6,19.55535,37.2754,91.7,8.21225,0.4725,2.142857142857142,0.0714285714285714,1.5,4.928571428571426,0.0322893122376493,0.0322893122376493,10.96866096866097,4,6
2015-12-31,IT_m1lt01_6,16.5959,37.4728,82.0,8.400500000000001,0.475,6.999999999999996,,3.714285714285714,11.5,,,9.9002849002849,4,11
2016-03-31,IT_m1lt01_6,14.33805,37.646375,63.475,8.58625,0.4625,34.5714,,2.0,61.5714,,0.6135,7.3006,1,3
2016-05-31,IT_m1lt01_6,20.52035,37.461,87.475,8.462,0.105,0.6429,,,0.6429,,0.3229,0.5342,1,3
2016-07-31,IT_m1lt01_6,26.3767,37.82225,80.925,8.7065,0.345,1.2857,,0.5714,2.1429,0.2583,,,1,3
2016-09-30,IT_m1lt01_6,25.52445,38.31425,69.85000000000001,8.0775,0.2925,,,,39.1429,0.2906,0.4198,,1,3
2016-11-30,IT_m1lt01_6,18.696475,38.133875,97.725,8.1955,0.1375,0.7857,,,79.7143,,0.5489,,1,3
2017-01-31,IT_m1lt01_6,12.930075,37.3972,,8.3565,0.4125,,,,,,,,1,3
2017-03-31,IT_m1lt01_6,14.550525,37.998925,79.675,8.2895,0.16,59.3571,,,122.0,,,,1,3
2017-05-31,IT_m1lt01_6,20.3332,37.703825,80.5,8.149249999999999,0.045,,,,,,,,4,11
2017-07-31,IT_m1lt01_6,25.9092,38.465675000000005,82.625,8.119,0.385,,,,,,,,1,3
2017-09-30,IT_m1lt01_6,22.709425,38.223325,94.95,8.20525,0.2625,,,,,,,,1,3
2015-08-31,IT_m1lt02_12,27.835375,38.108925,108.325,8.08425,0.5475,,,,,0.3874717468517921,0.4197610590894414,,1,3
2015-11-30,IT_m1lt02_12,19.77705,38.020875,75.42500000000001,8.211500000000001,0.17,1.714285714285714,0.0714285714285714,1.714285714285714,4.571428571428569,,0.0322893122376493,10.50569800569801,1,3
2015-12-31,IT_m1lt02_12,17.68705,38.027475,71.95,8.40175,0.145,2.642857142857141,,3.714285714285714,6.571428571428569,,,8.297720797720798,4,11
2016-03-31,IT_m1lt02_12,14.9562,38.09965,85.4,8.472,0.07,33.64,0.7143,0.1429,56.2143,0.0646,0.0969,13.7108,1,3
2016-05-31,IT_m1lt02_12,18.951925,37.79515,88.825,8.5245,0.4,,,,,,,0.7479,1,3
2016-07-31,IT_m1lt02_12,23.1,38.131825,91.875,8.5915,0.01,8.1429,,,14.9286,0.4843,0.4521,2.5997,1,3
2016-09-30,IT_m1lt02_12,23.615425,38.0619,98.6,,,,,4.3571,6.7857,,1.0333,,1,3
2017-01-31,IT_m1lt02_12,14.4539,38.086675,,8.3465,0.245,0.226,1.5714,,2.3148,,,55.1429,1,3
2017-03-31,IT_m1lt02_12,14.67795,37.998625,90.35,8.089500000000001,0.0175,,,,,,,,1,3
2017-05-31,IT_m1lt02_12,17.843874999999997,38.08165,86.65,8.1035,0.375,45.9286,,,56.5714,,,0.641,1,3
2017-07-31,IT_m1lt02_12,26.334425,38.232875,95.0,8.038,0.5075000000000001,,,,,,,,2,4
2017-09-30,IT_m1lt02_12,22.3617,38.352625,93.975,8.21,0.0975,,,,,,,,1,3
2015-11-30,IT_m1lt02_3,20.261625,37.904175,73.925,8.212,0.27,1.214285714285714,0.1428571428571428,1.5,3.142857142857141,0.2260251856635453,0.2583144979011947,8.226495726495727,1,3
2015-12-31,IT_m1lt02_3,17.799775,38.01215,74.975,8.38525,0.145,5.142857142857141,,3.642857142857143,13.5,,,7.336182336182336,4,11
2016-03-31,IT_m1lt02_3,14.778625,37.9515,85.7,8.56325,0.1425,34.71,0.0714,0.3571,46.5714,0.2583,0.2906,,1,3
2016-05-31,IT_m1lt02_3,18.808525,37.708875,95.35,8.4345,0.1525,1.1429,,,1.1429,0.4198,0.4521,4.594,1,3
2016-07-31,IT_m1lt02_3,23.45235,38.0466,86.425,8.60675,0.4675,8.0,,0.7143,10.0714,0.9687,1.001,2.7422,1,3
2016-09-30,IT_m1lt02_3,24.20065,38.27765,101.9,,,2.6429,,1.2143,25.8571,1.6468,1.9051,3.2407,1,3
2017-01-31,IT_m1lt02_3,13.7449,37.994325,,8.36675,0.3075,39.8571,0.2857,1.5,98.6429,,0.3229,2.849,1,3
2017-03-31,IT_m1lt02_3,14.80805,37.93885,84.475,8.29825,0.06,,,,,,,,1,3
2017-05-31,IT_m1lt02_3,18.22835,38.02405,,8.218,0.1625,19.8571,,3.1429,25.4286,0.2583,,0.2849,1,3
2017-07-31,IT_m1lt02_3,25.7633,38.099675,93.8,8.1065,0.445,,,,,,,,4,11
2017-09-30,IT_m1lt02_3,22.7529,38.289425,94.45,8.186499999999999,0.19,,,,,,,,1,3
2015-08-31,IT_m1lt02_6,27.29775,38.0338,106.7,8.16725,0.1825,,,,,0.3874717468517921,0.4197610590894414,,1,3
2015-11-30,IT_m1lt02_6,20.29145,37.874025,71.0,8.2065,0.185,3.785714285714284,0.0714285714285714,1.571428571428571,10.85714285714285,0.1614465611882466,0.4520503713270907,10.96866096866097,1,3
2015-12-31,IT_m1lt02_6,17.757375,38.02975,73.25,8.405,0.1325,1.571428571428571,,3.642857142857143,6.142857142857141,,,9.116809116809115,1,3
2016-03-31,IT_m1lt02_6,14.839675,37.974625,86.125,8.542,0.1275,38.29,0.1429,0.8571,49.9286,0.0646,0.0969,9.1168,1,3
2016-05-31,IT_m1lt02_6,18.8654,37.662425,90.0,8.51975,0.25,3.3571,,,3.3571,0.226,,2.0299,1,3
2016-07-31,IT_m1lt02_6,23.72935,38.1008,92.075,8.5945,0.0775,8.1429,,,13.1429,0.4843,0.7749,2.5997,1,3
2016-09-30,IT_m1lt02_6,23.875925,38.227425,102.35,,,0.3571,,1.2857,37.4286,0.7104,0.9041,1.2821,1,3
2017-01-31,IT_m1lt02_6,14.45355,,,8.35825,0.39,24.3571,,1.9286,47.1429,,,2.4929,1,3
2017-03-31,IT_m1lt02_6,14.6305,38.16175,85.55,8.22475,0.0225,,,,,,,1.8519,1,3
2017-05-31,IT_m1lt02_6,18.398375,38.071575,67.35,8.1775,0.31,25.5,,,31.7143,0.6781,1.1301,0.3917,1,3
2017-07-31,IT_m1lt02_6,25.55865,38.2395,91.7,8.09625,0.1725,,,,,,,,1,3
2017-09-30,IT_m1lt02_6,22.68565,38.397475,92.45,8.21475,0.2625,,,,,,,,1,3
2015-10-31,IT_m1rm03_12,,,,8.22,1.0,2.79,,2.72,37.85714285714284,0.77,0.84,1.25,4,6
