Region,Season,Date,id,ward_1,ward_2,ward_3,ward_4,ward_5,ward_6,ward_7,ward_8,ward_9,ward_10,ward_11,ward_12,spectral_1.5_6,spectral_1.5_7,spectral_1.5_8,spectral_1.5_9,spectral_1.5_10,spectral_1.5_11,spectral_1.5_12,spectral_1.5_13,spectral_1.5_14,spectral_1.5_15
Puglia,Winter,2017-02-28,9PN02bis,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,3,4,4,13,7
Puglia,Winter,2017-02-28,9PN03,1,2,2,3,3,4,5,5,6,6,6,7,4,0,2,2,3,4,5,5,7,8
Puglia,Winter,2017-02-28,9PN04,1,2,2,3,3,4,5,5,6,6,6,7,4,5,2,2,3,3,4,4,6,7
Puglia,Winter,2017-03-31,1CA02bis,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Puglia,Winter,2017-03-31,1CA03,1,1,1,2,2,2,2,2,3,3,3,3,4,5,6,8,2,6,2,3,5,4
Puglia,Winter,2017-03-31,1CA04,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Puglia,Winter,2017-03-31,3FO02bis,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Puglia,Winter,2017-03-31,3FO03,1,1,1,2,2,2,2,2,3,3,3,3,1,0,2,2,2,6,2,3,5,4
Puglia,Winter,2017-03-31,3FO04,1,1,1,2,2,2,2,2,3,3,3,3,1,0,7,7,2,6,2,3,5,4
Puglia,Winter,2017-03-31,4BA02bis,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,11
Puglia,Winter,2017-03-31,4BA03,1,1,1,2,2,3,4,4,5,5,5,6,5,3,4,6,8,9,9,10,11,13
Puglia,Winter,2017-03-31,4BA04,1,1,1,2,2,3,4,4,5,5,5,6,5,2,5,3,7,5,8,9,2,2
Puglia,Winter,2017-03-31,6CB02bis,1,1,1,2,2,2,2,2,3,3,3,3,4,5,6,8,2,6,2,3,5,4
Puglia,Winter,2017-03-31,6CB03,1,1,1,2,2,2,2,2,3,3,3,3,4,5,6,8,9,10,2,3,5,4
Puglia,Winter,2017-03-31,6CB04,1,2,2,3,3,4,5,5,6,6,6,7,1,0,2,2,3,4,5,5,7,8
Puglia,Winter,2017-03-31,8PC02bis,1,1,1,2,2,2,2,2,3,3,3,3,1,0,7,2,2,6,2,3,5,4
Puglia,Winter,2017-03-31,8PC03,1,1,1,2,2,2,2,2,3,3,3,3,1,0,7,2,2,6,2,3,5,4
Puglia,Winter,2017-03-31,8PC04,1,1,1,2,2,2,2,2,3,3,3,3,1,0,7,2,2,6,2,3,5,4
Puglia,Winter,2017-03-31,9PN02bis,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Puglia,Winter,2017-03-31,9PN03,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Puglia,Winter,2017-03-31,9PN04,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Puglia,Spring,2016-05-31,1CA02bis,1,2,2,3,3,4,5,5,6,6,6,7,4,0,2,2,3,4,10,5,4,5
Puglia,Spring,2016-05-31,1CA03,1,2,2,3,3,4,5,5,6,6,6,7,1,0,2,2,3,4,5,5,7,8
Puglia,Spring,2016-05-31,1CA04,1,2,2,3,3,4,5,5,6,6,6,7,1,0,2,2,3,4,5,5,4,5
Puglia,Spring,2016-05-31,3FO02bis,1,2,2,3,3,4,5,5,6,6,6,7,1,0,2,2,3,3,4,4,4,5
Puglia,Spring,2016-05-31,3FO03,1,2,2,3,3,4,5,5,6,6,6,7,1,0,2,2,3,4,5,5,7,8
Puglia,Spring,2016-05-31,3FO04,1,2,2,3,3,4,5,5,6,6,6,7,1,0,2,2,3,4,5,5,7,8
Puglia,Spring,2016-05-31,4BA02bis,1,2,2,3,3,4,5,5,6,7,8,9,3,4,5,5,6,3,11,4,6,11
Puglia,Spring,2016-05-31,4BA03,1,2,2,3,3,4,5,5,6,7,8,9,3,4,5,5,6,3,4,4,6,11
Puglia,Spring,2016-05-31,4BA04,1,2,2,3,3,4,5,5,6,7,8,9,3,4,1,5,6,6,11,12,6,11
Puglia,Spring,2016-05-31,6CB02bis,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,4,4,5
Puglia,Spring,2016-05-31,6CB03,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Puglia,Spring,2016-05-31,6CB04,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Puglia,Spring,2016-05-31,8PC02bis,1,2,2,3,3,4,5,5,6,6,6,7,1,5,2,2,3,4,5,11,13,14
Puglia,Spring,2016-05-31,8PC03,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Puglia,Spring,2016-05-31,8PC04,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Puglia,Spring,2016-05-31,9PN02bis,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Puglia,Spring,2016-05-31,9PN03,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Puglia,Spring,2016-05-31,9PN04,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Puglia,Spring,2017-05-31,1CA02bis,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,4,5
Puglia,Spring,2017-05-31,1CA03,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,3,10,4,4,5
Puglia,Spring,2017-05-31,1CA04,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,3,4,4,4,5
Puglia,Spring,2017-05-31,3FO02bis,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,3,4,4,6,7
Puglia,Spring,2017-05-31,3FO03,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,3,4,4,4,5
Puglia,Spring,2017-05-31,3FO04,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,3,4,4,4,5
Puglia,Spring,2017-05-31,4BA02bis,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Puglia,Spring,2017-05-31,4BA03,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,8,9,10,10,11,13,11
Puglia,Spring,2017-05-31,4BA04,1,2,2,3,3,4,5,5,6,7,8,9,3,4,5,5,6,1,11,4,6,11
Puglia,Spring,2017-05-31,6CB02bis,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,3,4,4,4,5
Puglia,Spring,2017-05-31,6CB03,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,3,4,4,13,7
Puglia,Spring,2017-05-31,6CB04,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,3,4,4,4,5
Puglia,Spring,2017-05-31,8PC02bis,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,3,4,4,4,5
Puglia,Spring,2017-05-31,8PC03,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,3,4,4,4,5
Puglia,Spring,2017-05-31,8PC04,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,3,4,4,4,5
Puglia,Spring,2017-05-31,9PN02bis,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,5,6,3,4,4,4,7
Puglia,Spring,2017-05-31,9PN03,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,3,4,4,4,7
Puglia,Spring,2017-05-31,9PN04,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,3,4,4,4,5
Puglia,Summer,2015-08-31,1CA02bis,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,5,6,3,4,1,4,5
Puglia,Summer,2015-08-31,1CA03,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,8,9,10,10,1,4,5
Puglia,Summer,2015-08-31,1CA04,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,8,9,10,10,11,4,5
Puglia,Summer,2015-08-31,3FO02bis,1,2,2,3,3,4,5,5,6,7,8,9,4,5,5,5,6,1,1,1,1,1
Puglia,Summer,2015-08-31,3FO03,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,5,6,1,1,1,1,1
Puglia,Summer,2015-08-31,3FO04,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,5,6,1,10,1,4,5
Puglia,Summer,2015-08-31,4BA02bis,1,2,2,3,3,4,5,5,6,7,8,9,1,0,5,5,6,1,1,1,1,11
Puglia,Summer,2015-08-31,4BA03,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,8,9,10,10,11,13,14
Puglia,Summer,2015-08-31,4BA04,1,2,2,3,3,4,5,5,6,7,8,9,1,4,1,5,2,6,11,12,12,11
Puglia,Summer,2015-08-31,6CB02bis,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Puglia,Summer,2015-08-31,6CB03,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,5,6,1,1,1,1,1
Puglia,Summer,2015-08-31,6CB04,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,5,6,1,1,1,1,1
Puglia,Summer,2015-08-31,8PC02bis,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,3,4,4,4,5
Puglia,Summer,2015-08-31,8PC03,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,5,6,3,4,4,4,5
Puglia,Summer,2015-08-31,8PC04,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,4,5
Puglia,Summer,2015-08-31,9PN02bis,1,2,2,3,3,4,5,5,6,7,8,9,5,2,1,5,2,6,2,3,5,11
Puglia,Summer,2015-08-31,9PN03,1,2,2,3,3,4,5,5,6,7,8,9,4,5,7,5,2,6,2,3,5,11
Puglia,Summer,2015-08-31,9PN04,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Puglia,Summer,2016-07-31,1CA02bis,1,1,1,2,2,3,4,4,5,5,5,6,2,4,5,5,6,1,1,1,1,1
Puglia,Summer,2016-07-31,1CA03,1,2,2,3,3,4,5,5,6,6,6,7,1,0,2,2,3,4,5,5,7,8
Puglia,Summer,2016-07-31,1CA04,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,3,4,4,4,5
Puglia,Summer,2016-07-31,3FO02bis,1,1,1,2,2,3,4,4,5,5,5,6,2,4,1,5,6,1,1,1,1,1
Puglia,Summer,2016-07-31,3FO03,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Puglia,Summer,2016-07-31,3FO04,1,1,1,2,2,3,4,4,5,5,5,6,3,4,5,5,6,1,1,1,1,1
Puglia,Summer,2016-07-31,4BA02bis,1,2,2,3,3,4,5,5,6,7,8,9,3,4,5,5,6,1,11,4,6,11
Puglia,Summer,2016-07-31,4BA03,1,1,1,2,2,3,4,4,5,5,5,5,1,4,5,5,6,1,1,1,1,11
Puglia,Summer,2016-07-31,4BA04,1,2,2,3,3,4,5,5,6,7,8,9,3,4,5,5,6,6,11,4,6,11
Puglia,Summer,2016-07-31,6CB02bis,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,4,4,5
Puglia,Summer,2016-07-31,6CB03,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,4,5
Puglia,Summer,2016-07-31,6CB04,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,4,5
Puglia,Summer,2016-07-31,8PC02bis,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,3,10,4,4,5
Puglia,Summer,2016-07-31,8PC03,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,4,4,5
Puglia,Summer,2016-07-31,8PC04,1,2,2,3,3,4,5,5,6,6,6,7,1,0,2,8,9,3,4,4,4,5
Puglia,Summer,2016-07-31,9PN02bis,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Puglia,Summer,2016-07-31,9PN03,1,2,2,3,3,4,5,5,6,6,6,7,1,0,2,2,3,4,5,5,7,8
Puglia,Summer,2016-07-31,9PN04,1,1,1,2,2,3,4,4,5,5,5,5,1,0,2,2,3,3,4,4,6,7
Puglia,Summer,2016-09-30,1CA02bis,1,2,2,3,3,4,5,5,6,7,8,9,1,0,1,5,6,6,2,1,4,5
Puglia,Summer,2016-09-30,1CA03,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,5,2,6,2,3,5,4
Puglia,Summer,2016-09-30,1CA04,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,5,2,6,10,6,4,5
Puglia,Summer,2016-09-30,3FO02bis,1,2,2,3,3,4,5,5,6,7,8,9,1,0,2,5,6,3,4,4,4,4
Puglia,Summer,2016-09-30,3FO03,1,2,2,3,3,4,5,5,6,7,8,9,1,0,7,5,2,6,2,3,5,4
Puglia,Summer,2016-09-30,3FO04,1,2,2,3,3,4,5,5,6,7,8,9,1,0,7,2,2,6,2,3,5,4
Puglia,Summer,2016-09-30,4BA02bis,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,8,9,10,10,11,13,11
Puglia,Summer,2016-09-30,4BA03,1,2,2,3,3,4,5,5,6,7,8,9,5,6,7,7,2,6,2,3,5,11
Puglia,Summer,2016-09-30,4BA04,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Puglia,Summer,2016-09-30,6CB02bis,1,2,2,3,3,4,5,5,6,7,8,9,4,5,7,5,2,6,2,3,5,4
Puglia,Summer,2016-09-30,6CB03,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,8,2,6,2,3,4,5
Puglia,Summer,2016-09-30,6CB04,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,4,4,5
Puglia,Summer,2016-09-30,8PC02bis,1,2,2,3,3,4,5,5,6,7,8,9,1,0,7,5,6,3,4,4,6,7
Puglia,Summer,2016-09-30,8PC03,1,2,2,3,3,4,5,5,6,7,8,9,1,0,7,5,6,3,4,4,6,7
Puglia,Summer,2016-09-30,8PC04,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,5,6,3,4,4,4,5
Puglia,Summer,2016-09-30,9PN02bis,1,2,2,3,3,4,5,5,6,7,8,9,5,6,7,5,2,3,4,4,4,4
Puglia,Summer,2016-09-30,9PN03,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,3,4,4,4,5
Puglia,Summer,2016-09-30,9PN04,1,2,2,3,3,4,5,5,6,6,6,7,1,0,6,5,6,3,4,4,6,7
Puglia,Summer,2017-07-31,1CA02bis,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,4,5
Puglia,Summer,2017-07-31,1CA03,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,3,4,4,6,7
Puglia,Summer,2017-07-31,1CA04,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,3,4,4,4,7
Puglia,Summer,2017-07-31,3FO02bis,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,3,4,4,6,7
Puglia,Summer,2017-07-31,3FO03,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,5,6,3,4,4,4,5
Puglia,Summer,2017-07-31,3FO04,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,3,4,4,6,7
Puglia,Summer,2017-07-31,4BA02bis,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,8,9,10,10,11,13,11
Puglia,Summer,2017-07-31,4BA03,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,8,9,10,10,11,13,11
Puglia,Summer,2017-07-31,4BA04,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,8,9,10,10,11,13,11
Puglia,Summer,2017-07-31,6CB02bis,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,3,4,4,4,7
Puglia,Summer,2017-07-31,6CB03,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,3,10,4,13,14
Puglia,Summer,2017-07-31,6CB04,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Puglia,Summer,2017-07-31,8PC02bis,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,4,14
Puglia,Summer,2017-07-31,8PC03,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,3,4,4,6,7
Puglia,Summer,2017-07-31,8PC04,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,3,4,4,6,7
Puglia,Summer,2017-07-31,9PN02bis,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,3,4,4,4,5
Puglia,Summer,2017-07-31,9PN03,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,3,4,4,4,5
Puglia,Summer,2017-07-31,9PN04,1,1,1,2,2,3,4,4,5,5,5,5,3,4,5,5,6,3,4,4,6,7
Puglia,Summer,2017-09-30,4BA02bis,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,8,9,10,10,11,13,11
Puglia,Summer,2017-09-30,4BA03,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,8,9,10,10,11,13,11
Puglia,Summer,2017-09-30,4BA04,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,8,9,10,10,11,13,14
Puglia,Summer,2017-09-30,6CB02bis,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,3,4,4,6,7
Puglia,Summer,2017-09-30,6CB03,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Puglia,Summer,2017-09-30,6CB04,1,1,1,1,1,1,1,1,1,1,1,1,1,6,7,5,6,3,4,4,4,5
Puglia,Summer,2017-09-30,8PC02bis,1,2,2,3,3,4,5,5,6,7,8,9,1,0,2,5,6,3,4,4,6,7
Puglia,Summer,2017-09-30,8PC03,1,1,1,2,2,3,4,4,5,5,5,5,1,4,0,5,6,3,4,4,6,7
Puglia,Summer,2017-09-30,8PC04,1,2,2,3,3,4,5,5,6,6,6,7,1,0,2,2,3,4,5,5,7,8
Puglia,Summer,2017-09-30,9PN02bis,1,2,2,3,3,4,5,5,6,7,8,9,5,2,5,3,4,5,6,7,10,9
Puglia,Summer,2017-09-30,9PN03,1,2,2,3,3,4,5,5,6,7,8,9,1,5,2,0,0,3,4,4,12,7
Puglia,Summer,2017-09-30,9PN04,1,2,2,3,3,4,5,5,6,7,8,9,5,6,7,5,6,3,4,4,6,7
Puglia,Autumn,2015-10-31,1CA02bis,1,2,2,3,3,4,5,5,6,7,8,9,3,4,1,0,2,6,2,3,5,11
Puglia,Autumn,2015-10-31,1CA03,1,2,2,3,3,4,5,5,6,7,8,9,3,2,1,0,2,6,2,12,12,11
Puglia,Autumn,2015-10-31,1CA04,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,8,9,10,10,2,4,5
Puglia,Autumn,2015-10-31,3FO02bis,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,8,9,10,10,11,13,11
Puglia,Autumn,2015-10-31,3FO03,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Puglia,Autumn,2015-10-31,3FO04,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Puglia,Autumn,2015-10-31,4BA02bis,1,2,2,3,3,4,5,5,6,7,8,9,3,4,1,5,2,6,11,12,12,11
Puglia,Autumn,2015-10-31,4BA03,1,2,2,3,3,4,5,5,6,7,8,9,3,4,1,5,2,6,2,3,5,11
Puglia,Autumn,2015-10-31,4BA04,1,2,2,3,3,4,5,5,6,7,8,9,3,4,1,5,2,6,2,3,5,11
Puglia,Autumn,2015-10-31,6CB02bis,1,2,2,3,3,4,5,5,6,7,8,9,1,0,2,5,2,3,4,3,5,4
Puglia,Autumn,2015-10-31,6CB03,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,5,2,6,2,3,5,4
Puglia,Autumn,2015-10-31,6CB04,1,2,2,3,3,4,5,5,6,7,8,9,1,0,2,5,2,6,2,3,5,4
Puglia,Autumn,2015-10-31,8PC02bis,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,4,5
Puglia,Autumn,2015-10-31,8PC03,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,4,5
Puglia,Autumn,2015-10-31,8PC04,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,3,4,4,4,7
Puglia,Autumn,2015-10-31,9PN02bis,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,8,9,10,10,4,4,5
Puglia,Autumn,2015-10-31,9PN03,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Puglia,Autumn,2015-10-31,9PN04,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Puglia,Autumn,2015-11-30,1CA02bis,1,2,2,3,3,4,5,5,6,7,8,9,5,2,1,3,4,5,6,7,10,9
Puglia,Autumn,2015-11-30,1CA03,1,2,2,3,3,4,5,5,6,7,8,9,4,5,1,8,2,6,2,3,5,11
Puglia,Autumn,2015-11-30,1CA04,1,2,2,3,3,4,5,5,6,7,8,9,1,0,2,2,2,6,2,3,5,11
Puglia,Autumn,2015-11-30,3FO02bis,1,2,2,3,3,4,5,5,6,7,8,9,1,0,2,2,2,6,2,3,5,4
Puglia,Autumn,2015-11-30,3FO03,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,8,2,10,10,11,13,11
Puglia,Autumn,2015-11-30,3FO04,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,8,9,10,10,11,13,11
Puglia,Autumn,2015-11-30,4BA02bis,1,2,2,3,3,4,5,5,6,7,8,9,3,4,1,5,2,6,11,12,12,11
Puglia,Autumn,2015-11-30,4BA03,1,2,2,3,3,4,5,5,6,7,8,9,3,4,1,5,2,6,11,12,12,11
Puglia,Autumn,2015-11-30,4BA04,1,2,2,3,3,4,5,5,6,7,8,9,3,4,1,5,2,6,11,12,12,11
Puglia,Autumn,2015-11-30,6CB02bis,1,2,2,3,3,4,5,5,6,6,6,7,1,0,2,2,3,4,10,5,7,8
Puglia,Autumn,2015-11-30,6CB03,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,8,9,10,10,11,13,14
Puglia,Autumn,2015-11-30,6CB04,1,2,2,3,3,4,5,5,6,7,8,9,1,0,2,2,3,4,5,5,7,8
Puglia,Autumn,2015-11-30,8PC02bis,1,2,2,3,3,4,5,5,6,7,8,9,1,0,2,2,2,6,2,3,7,8
Puglia,Autumn,2015-11-30,8PC03,1,2,2,3,3,4,5,5,6,7,8,9,1,0,2,2,3,4,5,5,7,8
Puglia,Autumn,2015-11-30,8PC04,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Puglia,Autumn,2015-11-30,9PN02bis,1,2,2,3,3,4,5,5,6,7,8,9,1,0,2,2,3,4,5,5,7,8
Puglia,Autumn,2015-11-30,9PN03,1,2,2,3,3,4,5,5,6,7,8,9,1,0,2,2,2,6,2,3,5,4
Puglia,Autumn,2015-11-30,9PN04,1,2,2,3,3,4,5,5,6,7,8,9,1,0,2,2,3,4,5,5,7,8
Puglia,Autumn,2016-11-30,1CA02bis,1,2,2,3,3,4,5,5,6,6,6,7,1,0,2,2,3,4,5,5,7,8
Puglia,Autumn,2016-11-30,1CA03,1,2,2,3,3,4,5,5,6,6,6,7,1,0,2,2,3,4,5,5,4,5
Puglia,Autumn,2016-11-30,1CA04,1,2,2,3,3,4,5,5,6,6,6,7,1,0,2,2,3,4,5,5,7,8
Puglia,Autumn,2016-11-30,3FO02bis,1,2,2,3,3,4,5,5,6,6,6,7,1,0,2,2,3,4,5,5,7,8
Puglia,Autumn,2016-11-30,3FO03,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Puglia,Autumn,2016-11-30,3FO04,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Puglia,Autumn,2016-11-30,4BA02bis,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Puglia,Autumn,2016-11-30,4BA03,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Puglia,Autumn,2016-11-30,4BA04,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Puglia,Autumn,2016-11-30,6CB02bis,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,3,4,4,13,7
Puglia,Autumn,2016-11-30,6CB03,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,3,4,4,6,7
Puglia,Autumn,2016-11-30,6CB04,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,5,6,3,4,4,6,7
Puglia,Autumn,2016-12-31,8PC02bis,1,2,2,3,3,4,5,5,6,6,6,7,1,0,2,2,3,3,4,4,6,7
Puglia,Autumn,2016-12-31,8PC03,1,2,2,3,3,4,5,5,6,6,6,7,1,0,2,2,3,4,5,5,6,7
Puglia,Autumn,2016-12-31,8PC04,1,2,2,3,3,4,5,5,6,6,6,7,1,5,2,8,6,3,4,4,6,7
Puglia,Autumn,2016-12-31,9PN02bis,1,2,2,3,3,4,5,5,6,6,6,7,1,0,2,2,3,3,4,4,6,7
Puglia,Autumn,2016-12-31,9PN03,1,2,2,3,3,4,5,5,6,6,6,7,1,0,2,5,6,3,4,4,6,7
Puglia,Autumn,2016-12-31,9PN04,1,2,2,3,3,4,5,5,6,6,6,7,1,0,2,2,3,3,4,4,6,7
Puglia,Autumn,2017-10-31,1CA02bis,1,1,1,2,2,2,2,2,3,3,3,3,1,6,7,7,7,8,8,9,4,5
Puglia,Autumn,2017-10-31,1CA03,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Puglia,Autumn,2017-10-31,1CA04,1,1,1,2,2,2,2,2,3,3,3,3,1,6,7,7,7,8,8,9,8,12
Puglia,Autumn,2017-10-31,3FO02bis,1,2,2,3,3,4,5,5,6,6,6,7,1,0,2,2,3,4,5,5,7,8
Puglia,Autumn,2017-10-31,3FO03,1,2,2,3,3,4,5,5,6,6,6,7,1,0,2,2,3,4,5,5,7,8
Puglia,Autumn,2017-10-31,3FO04,1,2,2,3,3,4,5,5,6,6,6,7,1,5,6,8,9,3,4,4,6,7
Puglia,Autumn,2017-11-30,1CA02bis,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,3,10,4,4,5
Puglia,Autumn,2017-11-30,1CA03,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Puglia,Autumn,2017-11-30,1CA04,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Puglia,Autumn,2017-11-30,3FO02bis,1,2,2,3,3,4,5,5,6,6,6,7,1,0,2,2,3,4,5,5,7,8
Puglia,Autumn,2017-11-30,3FO03,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,3,4,4,6,7
Puglia,Autumn,2017-11-30,3FO04,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Puglia,Autumn,2017-11-30,4BA02bis,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,8,9,10,10,11,13,11
Puglia,Autumn,2017-11-30,4BA03,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,8,9,10,10,11,13,11
