Region,Season,Date,id,ward_2,ward_3,ward_4,ward_5,ward_6,ward_7,ward_8,ward_9,ward_10,ward_11,ward_12
Toscana,Autumn,2015-11-30,SMR_CCE_WA5,2,3,4,5,6,7,8,9,10,11,12
Toscana,Autumn,2015-11-30,SMR_CFO_WA1,2,3,4,5,6,7,8,9,10,11,12
Toscana,Autumn,2015-11-30,SMR_CFO_WA3,2,3,4,5,6,7,8,9,10,11,12
Toscana,Autumn,2015-11-30,SMR_CFO_WA5,2,3,4,5,6,7,8,9,10,11,12
Toscana,Autumn,2015-11-30,SMR_CPI_WA1,1,1,2,2,2,3,4,5,5,5,6
Toscana,Autumn,2015-11-30,SMR_CPI_WA3,1,1,2,2,2,3,4,5,5,5,6
Toscana,Autumn,2015-11-30,SMR_CPI_WA5,2,3,4,5,6,7,8,9,10,11,12
Toscana,Autumn,2015-12-31,SMR_COM_WA1,2,3,4,5,6,7,8,9,10,11,12
Toscana,Autumn,2015-12-31,SMR_COM_WA3,2,3,4,5,6,7,8,9,10,11,12
Toscana,Autumn,2015-12-31,SMR_COM_WA5,2,3,4,5,6,7,8,9,10,11,12
Toscana,Autumn,2016-11-30,SMR_CCE_WA1,2,3,4,5,6,7,8,9,10,11,12
Toscana,Autumn,2016-11-30,SMR_CCE_WA3,2,3,4,5,6,7,8,9,10,11,12
Toscana,Autumn,2016-11-30,SMR_CCE_WA5,2,3,4,5,6,7,8,9,10,11,12
Toscana,Autumn,2016-11-30,SMR_CPI_WA1,1,1,2,2,2,3,4,5,5,5,6
Toscana,Autumn,2016-11-30,SMR_CPI_WA3,1,1,2,2,2,3,4,5,5,5,6
Toscana,Autumn,2016-11-30,SMR_CPI_WA5,1,1,2,2,2,3,4,5,5,5,6
Toscana,Autumn,2016-12-31,SMR_CFO_WA1,2,3,4,5,6,7,8,9,10,11,12
Toscana,Autumn,2016-12-31,SMR_CFO_WA3,2,3,4,5,6,7,8,9,10,11,12
Toscana,Autumn,2016-12-31,SMR_CFO_WA5,2,3,4,5,6,7,8,9,10,11,12
Toscana,Autumn,2016-12-31,SMR_COM_WA1,2,3,4,5,6,7,8,9,10,11,12
Toscana,Autumn,2016-12-31,SMR_COM_WA3,2,3,4,5,6,7,8,9,10,11,12
Toscana,Autumn,2016-12-31,SMR_COM_WA5,2,3,4,5,6,7,8,9,10,11,12
Toscana,Autumn,2017-11-30,SMR_CFO_WA1,2,3,4,5,6,7,8,9,10,11,12
Toscana,Autumn,2017-11-30,SMR_CFO_WA3,2,3,4,5,6,7,8,9,10,11,12
Toscana,Autumn,2017-11-30,SMR_CFO_WA5,2,3,4,5,6,7,8,9,10,11,12
Toscana,Autumn,2017-11-30,SMR_COM_WA1,2,3,4,5,6,7,8,9,10,11,12
Toscana,Autumn,2017-11-30,SMR_COM_WA3,2,3,4,5,6,7,8,9,10,11,12
Toscana,Autumn,2017-11-30,SMR_COM_WA5,2,3,4,5,6,7,8,9,10,11,12
Toscana,Autumn,2017-11-30,SMR_CPI_WA1,2,3,4,5,6,7,8,9,10,11,12
Toscana,Autumn,2017-11-30,SMR_CPI_WA3,2,3,4,5,6,7,8,9,10,11,12
Toscana,Autumn,2017-11-30,SMR_CPI_WA5,2,3,4,5,6,7,8,9,10,11,12
Toscana,Autumn,2017-12-31,SMR_CCE_WA1,2,3,4,5,6,7,8,9,10,11,12
Toscana,Autumn,2017-12-31,SMR_CCE_WA3,2,3,4,5,6,7,8,9,10,11,12
Toscana,Autumn,2017-12-31,SMR_CCE_WA5,2,3,4,5,6,7,8,9,10,11,12
Liguria,Winter,2016-01-31,MES030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Winter,2016-01-31,MES060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Winter,2016-01-31,MES120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Winter,2016-01-31,ORO030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Winter,2016-01-31,ORO060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Winter,2016-01-31,ORO120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Winter,2016-01-31,VAD030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Winter,2016-01-31,VAD060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Winter,2016-01-31,VAD120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Winter,2016-01-31,VOL030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Winter,2016-01-31,VOL060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Winter,2016-01-31,VOL120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Winter,2016-03-31,MES030,1,1,2,2,2,2,2,3,3,3,3
Liguria,Winter,2016-03-31,MES060,1,1,2,2,2,3,4,5,5,5,6
Liguria,Winter,2016-03-31,MES120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Winter,2016-03-31,ORO030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Winter,2016-03-31,ORO060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Winter,2016-03-31,ORO120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Winter,2016-03-31,VOL030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Winter,2016-03-31,VOL060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Winter,2016-03-31,VOL120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Winter,2017-02-28,MES030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Winter,2017-02-28,MES060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Winter,2017-02-28,MES120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Winter,2017-02-28,ORO030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Winter,2017-02-28,ORO060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Winter,2017-02-28,ORO120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Winter,2017-02-28,VAD030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Winter,2017-02-28,VAD060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Winter,2017-02-28,VAD120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Winter,2017-02-28,VOL030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Winter,2017-02-28,VOL060,2,2,3,3,3,4,5,6,6,6,7
Liguria,Winter,2017-02-28,VOL120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Winter,2017-03-31,MES030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Winter,2017-03-31,MES060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Winter,2017-03-31,MES120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Winter,2017-03-31,ORO030,2,2,3,3,3,4,5,6,7,8,9
Liguria,Winter,2017-03-31,ORO120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Winter,2017-03-31,VOL030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Winter,2017-03-31,VOL060,1,1,2,2,2,2,2,3,3,3,4
Liguria,Winter,2017-03-31,VOL120,2,2,3,3,3,4,5,6,6,6,7
Liguria,Spring,2016-04-30,VAD030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Spring,2016-04-30,VAD060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Spring,2016-04-30,VAD120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Spring,2016-05-31,MES030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Spring,2016-05-31,MES060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Spring,2016-05-31,MES120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Spring,2016-05-31,ORO030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Spring,2016-05-31,ORO060,2,2,3,3,3,4,5,6,6,6,7
Liguria,Spring,2016-05-31,ORO120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Spring,2016-05-31,VAD030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Spring,2016-05-31,VAD060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Spring,2016-05-31,VAD120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Spring,2016-05-31,VOL030,1,1,2,2,2,2,2,2,2,2,2
Liguria,Spring,2016-05-31,VOL060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Spring,2016-05-31,VOL120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Spring,2017-04-30,VAD030,2,2,3,3,3,4,5,6,6,6,7
Liguria,Spring,2017-04-30,VAD060,2,2,3,3,3,4,5,6,6,6,7
Liguria,Spring,2017-04-30,VAD120,2,2,3,3,3,4,5,6,6,6,7
Liguria,Spring,2017-05-31,MES030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Spring,2017-05-31,MES060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Spring,2017-05-31,MES120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Spring,2017-05-31,ORO030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Spring,2017-05-31,ORO060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Spring,2017-05-31,ORO120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Spring,2017-05-31,VAD030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Spring,2017-05-31,VAD060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Spring,2017-05-31,VAD120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Spring,2017-05-31,VOL030,1,1,2,2,2,2,2,2,2,2,2
Liguria,Spring,2017-05-31,VOL060,1,1,2,2,2,2,2,2,2,2,2
Liguria,Spring,2017-05-31,VOL120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2015-08-31,MES030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2015-08-31,MES060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2015-08-31,MES120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2015-08-31,ORO030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2015-08-31,ORO060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2015-08-31,ORO120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2015-08-31,VAD030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2015-08-31,VAD060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2015-08-31,VAD120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2015-08-31,VOL030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2015-08-31,VOL060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2015-08-31,VOL120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2015-09-30,MES030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2015-09-30,MES060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2015-09-30,MES120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2015-09-30,ORO030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2015-09-30,ORO060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2015-09-30,ORO120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2016-07-31,MES030,1,1,2,2,2,3,4,5,5,5,6
Liguria,Summer,2016-07-31,MES060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2016-07-31,MES120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2016-07-31,ORO030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2016-07-31,ORO060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2016-07-31,ORO120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2016-07-31,VAD030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2016-07-31,VAD060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2016-07-31,VAD120,1,1,2,2,2,3,4,5,5,5,6
Liguria,Summer,2016-07-31,VOL030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2016-07-31,VOL060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2016-07-31,VOL120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2016-09-30,MES030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2016-09-30,MES060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2016-09-30,MES120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2016-09-30,ORO030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2016-09-30,ORO060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2016-09-30,ORO120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2016-09-30,VAD030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2016-09-30,VAD060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2016-09-30,VAD120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2016-09-30,VOL030,1,1,2,2,2,2,2,2,2,2,2
Liguria,Summer,2016-09-30,VOL060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2016-09-30,VOL120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2017-07-31,MES030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2017-07-31,MES060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2017-07-31,MES120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2017-07-31,ORO030,1,1,2,2,2,3,3,4,4,4,5
Liguria,Summer,2017-07-31,ORO060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2017-07-31,ORO120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2017-07-31,VAD030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2017-07-31,VAD060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2017-07-31,VAD120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2017-07-31,VOL030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2017-07-31,VOL060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2017-07-31,VOL120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2017-09-30,MES030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2017-09-30,MES060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2017-09-30,MES120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2017-09-30,ORO030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2017-09-30,ORO060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2017-09-30,ORO120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2017-09-30,VAD030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2017-09-30,VAD060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2017-09-30,VAD120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2017-09-30,VOL030,1,1,2,2,2,2,2,2,2,2,2
Liguria,Summer,2017-09-30,VOL060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Summer,2017-09-30,VOL120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Autumn,2015-10-31,VAD030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Autumn,2015-10-31,VAD060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Autumn,2015-10-31,VAD120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Autumn,2015-10-31,VOL030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Autumn,2015-10-31,VOL060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Autumn,2015-10-31,VOL120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Autumn,2015-11-30,MES030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Autumn,2015-11-30,MES060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Autumn,2015-11-30,MES120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Autumn,2015-11-30,ORO030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Autumn,2015-11-30,ORO060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Autumn,2015-11-30,ORO120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Autumn,2015-11-30,VAD030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Autumn,2015-11-30,VAD060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Autumn,2015-11-30,VAD120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Autumn,2015-11-30,VOL030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Autumn,2015-11-30,VOL060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Autumn,2015-11-30,VOL120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Autumn,2016-12-31,MES030,1,1,2,2,2,2,2,3,3,3,4
Liguria,Autumn,2016-12-31,MES060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Autumn,2016-12-31,MES120,1,1,2,2,2,2,2,3,3,3,4
Liguria,Autumn,2016-12-31,ORO030,1,1,2,2,2,2,2,3,3,3,4
Liguria,Autumn,2016-12-31,ORO060,1,1,2,2,2,3,4,5,5,5,6
Liguria,Autumn,2016-12-31,ORO120,1,1,2,2,2,3,4,5,5,5,6
Liguria,Autumn,2016-12-31,VAD030,1,1,2,2,2,2,2,3,3,3,4
Liguria,Autumn,2016-12-31,VAD060,1,1,2,2,2,2,2,3,3,3,4
Liguria,Autumn,2016-12-31,VAD120,1,1,2,2,2,2,2,3,3,3,4
Liguria,Autumn,2016-12-31,VOL030,1,1,2,2,2,2,2,3,3,3,4
Liguria,Autumn,2016-12-31,VOL060,1,1,2,2,2,2,2,3,3,3,4
Liguria,Autumn,2016-12-31,VOL120,1,1,2,2,2,2,2,3,3,3,4
Liguria,Autumn,2017-11-30,VAD030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Autumn,2017-11-30,VAD060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Autumn,2017-11-30,VAD120,1,1,2,2,2,2,2,3,3,3,4
Liguria,Autumn,2017-11-30,VOL030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Autumn,2017-11-30,VOL060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Autumn,2017-11-30,VOL120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Autumn,2017-12-31,MES030,1,1,1,1,1,1,1,1,1,1,1
Liguria,Autumn,2017-12-31,MES060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Autumn,2017-12-31,MES120,1,1,1,1,1,1,1,1,1,1,1
Liguria,Autumn,2017-12-31,ORO030,1,1,2,2,2,2,2,3,3,3,4
Liguria,Autumn,2017-12-31,ORO060,1,1,1,1,1,1,1,1,1,1,1
Liguria,Autumn,2017-12-31,ORO120,1,1,1,1,1,1,1,1,1,1,1
Sicilia,Winter,2016-02-29,COM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Winter,2016-02-29,COM1B,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Winter,2016-02-29,COM1C,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Winter,2016-02-29,ICM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Winter,2016-02-29,ICM1B,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Winter,2016-02-29,ICM1C,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Winter,2016-02-29,PLM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Winter,2016-02-29,PLM1B,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Winter,2016-02-29,PLM1C,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Winter,2016-02-29,SMM1A,2,2,3,3,3,4,5,6,6,6,7
Sicilia,Winter,2016-02-29,SMM1B,2,2,3,3,3,4,5,6,6,6,7
Sicilia,Winter,2016-02-29,SMM1C,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Winter,2016-03-31,CGM1A,2,2,3,3,3,4,5,6,6,6,7
Sicilia,Winter,2016-03-31,CGM1B,2,2,3,3,3,4,5,6,6,6,7
Sicilia,Winter,2016-03-31,CGM1C,2,2,3,3,3,4,5,6,6,6,7
Sicilia,Winter,2016-03-31,IEM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Winter,2016-03-31,IEM1B,1,1,1,1,1,1,1,1,1,1,1
Sicilia,Winter,2016-03-31,IEM1C,1,1,1,1,1,1,1,1,1,1,1
Sicilia,Winter,2017-01-31,CGM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Winter,2017-01-31,CGM1B,2,2,3,3,3,4,5,6,6,6,7
Sicilia,Winter,2017-01-31,CGM1C,2,2,3,3,3,4,5,6,6,6,7
Sicilia,Winter,2017-02-28,COM1A,1,1,2,2,2,2,2,2,2,2,2
Sicilia,Winter,2017-02-28,COM1B,1,1,2,2,2,2,2,2,2,2,2
Sicilia,Winter,2017-02-28,COM1C,2,2,3,3,3,4,5,6,6,6,7
Sicilia,Winter,2017-02-28,ICM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Winter,2017-02-28,ICM1B,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Winter,2017-02-28,ICM1C,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Winter,2017-02-28,IEM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Winter,2017-02-28,IEM1B,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Winter,2017-02-28,IEM1C,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Winter,2017-02-28,PLM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Winter,2017-02-28,PLM1B,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Winter,2017-02-28,PLM1C,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Winter,2017-02-28,SMM1A,2,2,3,3,3,4,5,6,6,6,7
Sicilia,Winter,2017-02-28,SMM1B,2,2,3,3,3,4,5,6,6,6,7
Sicilia,Winter,2017-02-28,SMM1C,2,2,3,3,3,4,5,6,6,6,7
Sicilia,Winter,2017-03-31,CGM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Winter,2017-03-31,CGM1B,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Winter,2017-03-31,CGM1C,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Winter,2017-03-31,IEM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Winter,2017-03-31,IEM1B,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Winter,2017-03-31,IEM1C,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Spring,2016-04-30,COM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Spring,2016-04-30,COM1B,2,2,3,3,3,4,5,6,6,6,7
Sicilia,Spring,2016-04-30,COM1C,2,2,3,3,3,4,5,6,6,6,7
Sicilia,Spring,2016-04-30,ICM1A,1,1,2,2,2,2,2,2,2,2,2
Sicilia,Spring,2016-04-30,ICM1B,1,1,2,2,2,2,2,2,2,2,2
Sicilia,Spring,2016-04-30,ICM1C,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Spring,2016-04-30,PLM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Spring,2016-04-30,PLM1B,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Spring,2016-04-30,PLM1C,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Spring,2016-04-30,SMM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Spring,2016-04-30,SMM1B,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Spring,2016-04-30,SMM1C,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Spring,2016-05-31,CGM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Spring,2016-05-31,CGM1B,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Spring,2016-05-31,CGM1C,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Spring,2016-05-31,COM1A,1,1,2,2,2,2,2,2,2,2,2
Sicilia,Spring,2016-05-31,COM1B,1,1,2,2,2,2,2,2,2,2,2
Sicilia,Spring,2016-05-31,COM1C,1,1,2,2,2,2,2,2,2,2,2
Sicilia,Spring,2016-05-31,ICM1A,1,1,2,2,2,2,2,2,2,2,2
Sicilia,Spring,2016-05-31,ICM1B,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Spring,2016-05-31,ICM1C,1,1,2,2,2,2,2,2,2,2,2
Sicilia,Spring,2016-05-31,PLM1A,1,1,2,2,2,2,2,2,2,2,2
Sicilia,Spring,2016-05-31,PLM1B,1,1,2,2,2,2,2,2,2,2,2
Sicilia,Spring,2016-05-31,PLM1C,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Spring,2016-06-30,IEM1A,1,1,2,2,2,2,2,2,2,2,2
Sicilia,Spring,2016-06-30,IEM1B,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Spring,2016-06-30,IEM1C,1,1,2,2,2,2,2,3,3,3,4
Sicilia,Spring,2016-06-30,SMM1A,1,1,2,2,2,2,2,2,2,2,2
Sicilia,Spring,2016-06-30,SMM1B,1,1,2,2,2,2,2,2,2,2,2
Sicilia,Spring,2016-06-30,SMM1C,1,1,2,2,2,2,2,2,2,2,2
Sicilia,Spring,2017-04-30,COM1A,2,2,3,3,3,4,5,6,6,6,7
Sicilia,Spring,2017-04-30,COM1B,2,2,3,3,3,4,5,6,6,6,7
Sicilia,Spring,2017-04-30,COM1C,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Spring,2017-04-30,ICM1A,1,1,2,2,2,2,2,2,2,2,2
Sicilia,Spring,2017-04-30,ICM1B,1,1,2,2,2,2,2,2,2,2,2
Sicilia,Spring,2017-04-30,ICM1C,1,1,2,2,2,2,2,2,2,2,2
Sicilia,Spring,2017-04-30,PLM1A,1,1,2,2,2,2,2,2,2,2,2
Sicilia,Spring,2017-04-30,PLM1B,1,1,2,2,2,3,3,4,4,4,5
Sicilia,Spring,2017-04-30,PLM1C,1,1,2,2,2,2,2,2,2,2,2
Sicilia,Spring,2017-04-30,SMM1A,2,2,3,3,3,4,5,6,6,6,7
Sicilia,Spring,2017-04-30,SMM1B,1,1,2,2,2,2,2,2,2,2,2
Sicilia,Spring,2017-04-30,SMM1C,1,1,2,2,2,2,2,2,2,2,2
Sicilia,Spring,2017-05-31,CGM1A,1,1,1,1,1,1,1,1,1,1,1
Sicilia,Spring,2017-05-31,CGM1B,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Spring,2017-05-31,CGM1C,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Spring,2017-05-31,COM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Spring,2017-05-31,COM1B,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Spring,2017-05-31,COM1C,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Spring,2017-05-31,ICM1A,2,2,3,3,3,4,5,6,7,7,8
Sicilia,Spring,2017-05-31,ICM1B,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Spring,2017-05-31,ICM1C,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Spring,2017-05-31,IEM1A,1,1,2,2,2,2,2,2,2,2,2
Sicilia,Spring,2017-05-31,IEM1B,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Spring,2017-05-31,IEM1C,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Spring,2017-05-31,PLM1A,1,1,2,2,2,3,3,4,4,4,5
Sicilia,Spring,2017-05-31,PLM1B,1,1,2,2,2,3,3,4,4,4,5
Sicilia,Spring,2017-05-31,PLM1C,2,3,4,5,5,6,7,8,9,10,11
Sicilia,Spring,2017-05-31,SMM1A,1,1,2,2,2,2,2,2,2,2,2
