,Region,Season,Date,id,ward_9,ward_10,ward_11,ward_15,ward_20,spectral_1.5_10
1790,Sicilia,Spring,2016-05-31,CGM1C,9,10,11,15,20,8
1791,Sicilia,Spring,2016-05-31,COM1A,2,2,2,2,2,4
1792,Sicilia,Spring,2016-05-31,COM1B,2,2,2,2,2,4
1793,Sicilia,Spring,2016-05-31,COM1C,2,2,2,2,2,9
1794,Sicilia,Spring,2016-05-31,ICM1A,2,2,2,2,2,4
1795,Sicilia,Spring,2016-05-31,ICM1B,9,10,11,15,20,9
1796,Sicilia,Spring,2016-05-31,ICM1C,2,2,2,2,2,4
1797,Sicilia,Spring,2016-05-31,PLM1A,2,2,2,2,2,7
1798,Sicilia,Spring,2016-05-31,PLM1B,2,2,2,2,2,4
1799,Sicilia,Spring,2016-05-31,PLM1C,9,10,11,15,20,4
1800,Sicilia,Spring,2016-06-30,IEM1A,2,2,2,2,2,7
1801,Sicilia,Spring,2016-06-30,IEM1B,9,10,11,15,20,9
1802,Sicilia,Spring,2016-06-30,IEM1C,3,3,3,4,4,2
1803,Sicilia,Spring,2016-06-30,SMM1A,2,2,2,2,2,7
1804,Sicilia,Spring,2016-06-30,SMM1B,2,2,2,2,2,7
1805,Sicilia,Spring,2016-06-30,SMM1C,2,2,2,2,2,7
1806,Sicilia,Spring,2017-04-30,COM1A,6,6,6,9,13,9
1807,Sicilia,Spring,2017-04-30,COM1B,6,6,6,9,13,9
1808,Sicilia,Spring,2017-04-30,COM1C,9,10,11,15,20,9
1809,Sicilia,Spring,2017-04-30,ICM1A,2,2,2,2,2,4
1810,Sicilia,Spring,2017-04-30,ICM1B,2,2,2,2,2,4
1811,Sicilia,Spring,2017-04-30,ICM1C,2,2,2,2,2,4
1812,Sicilia,Spring,2017-04-30,PLM1A,2,2,2,2,2,4
1813,Sicilia,Spring,2017-04-30,PLM1B,4,4,4,5,5,0
1814,Sicilia,Spring,2017-04-30,PLM1C,2,2,2,2,2,4
1815,Sicilia,Spring,2017-04-30,SMM1A,6,6,6,9,13,7
1816,Sicilia,Spring,2017-04-30,SMM1B,2,2,2,2,2,7
1817,Sicilia,Spring,2017-04-30,SMM1C,2,2,2,2,2,7
1818,Sicilia,Spring,2017-05-31,CGM1A,5,5,5,8,11,4
1819,Sicilia,Spring,2017-05-31,CGM1B,9,10,11,15,20,8
1820,Sicilia,Spring,2017-05-31,CGM1C,9,10,11,15,20,8
1821,Sicilia,Spring,2017-05-31,COM1A,6,7,7,10,14,5
1822,Sicilia,Spring,2017-05-31,COM1B,9,10,11,15,20,8
1823,Sicilia,Spring,2017-05-31,COM1C,9,10,11,15,20,8
1824,Sicilia,Spring,2017-05-31,ICM1A,6,7,7,10,14,5
1825,Sicilia,Spring,2017-05-31,ICM1B,9,10,11,15,20,8
1826,Sicilia,Spring,2017-05-31,ICM1C,9,10,11,15,20,4
1827,Sicilia,Spring,2017-05-31,IEM1A,2,2,2,2,2,7
1828,Sicilia,Spring,2017-05-31,IEM1B,9,10,11,15,20,7
1829,Sicilia,Spring,2017-05-31,IEM1C,9,10,11,15,20,7
1830,Sicilia,Spring,2017-05-31,PLM1A,4,4,4,5,5,0
1831,Sicilia,Spring,2017-05-31,PLM1B,4,4,4,5,5,0
1832,Sicilia,Spring,2017-05-31,PLM1C,9,10,11,15,20,8
1833,Sicilia,Spring,2017-05-31,SMM1A,2,2,2,2,2,7
1834,Sicilia,Spring,2017-05-31,SMM1B,9,10,11,15,20,8
1835,Sicilia,Spring,2017-05-31,SMM1C,9,10,11,15,20,7
1836,Sicilia,Summer,2015-07-31,CGM1A,1,1,1,1,1,5
1837,Sicilia,Summer,2015-07-31,CGM1B,1,1,1,1,1,5
1838,Sicilia,Summer,2015-07-31,CGM1C,6,7,7,10,14,9
1839,Sicilia,Summer,2015-07-31,COM1A,1,1,1,1,1,5
1840,Sicilia,Summer,2015-07-31,COM1B,6,7,7,10,14,5
1841,Sicilia,Summer,2015-07-31,COM1C,6,7,7,10,14,9
1842,Sicilia,Summer,2015-07-31,IEM1A,1,1,1,1,1,5
1843,Sicilia,Summer,2015-07-31,IEM1B,6,7,7,10,14,9
1844,Sicilia,Summer,2015-07-31,IEM1C,3,3,3,4,4,2
1845,Sicilia,Summer,2015-07-31,SMM1A,6,7,7,10,14,9
1846,Sicilia,Summer,2015-07-31,SMM1B,6,7,7,10,14,5
1847,Sicilia,Summer,2015-07-31,SMM1C,6,7,7,10,14,5
1848,Sicilia,Summer,2015-08-31,ICM1A,6,7,7,10,14,7
1849,Sicilia,Summer,2015-08-31,ICM1B,6,7,7,10,14,9
1850,Sicilia,Summer,2015-08-31,ICM1C,6,7,7,10,14,9
1851,Sicilia,Summer,2015-08-31,PLM1A,6,7,7,10,14,9
1852,Sicilia,Summer,2015-08-31,PLM1B,6,7,7,10,14,5
1853,Sicilia,Summer,2015-08-31,PLM1C,6,7,7,10,14,5
1854,Sicilia,Summer,2015-09-30,CGM1A,3,3,3,3,3,2
1855,Sicilia,Summer,2015-09-30,CGM1B,1,1,1,1,1,5
1856,Sicilia,Summer,2015-09-30,CGM1C,1,1,1,1,1,5
1857,Sicilia,Summer,2015-09-30,IEM1A,6,7,7,10,14,9
1858,Sicilia,Summer,2015-09-30,IEM1B,1,1,1,1,1,5
1859,Sicilia,Summer,2015-09-30,IEM1C,1,1,1,1,1,5
1860,Sicilia,Summer,2015-09-30,SMM1A,6,7,7,10,14,9
1861,Sicilia,Summer,2015-09-30,SMM1B,1,1,1,1,1,5
1862,Sicilia,Summer,2015-09-30,SMM1C,1,1,1,1,1,5
1863,Sicilia,Summer,2017-07-31,CGM1A,1,1,1,1,1,5
1864,Sicilia,Summer,2017-07-31,CGM1B,9,10,11,15,20,8
1865,Sicilia,Summer,2017-07-31,CGM1C,9,10,11,15,20,8
1866,Sicilia,Summer,2017-07-31,COM1A,6,7,7,10,14,5
1867,Sicilia,Summer,2017-07-31,COM1B,9,10,11,15,20,8
1868,Sicilia,Summer,2017-07-31,COM1C,9,10,11,15,20,8
1869,Sicilia,Summer,2017-07-31,ICM1A,6,7,7,10,14,7
1870,Sicilia,Summer,2017-07-31,ICM1B,9,10,11,15,20,9
1871,Sicilia,Summer,2017-07-31,ICM1C,9,10,11,15,20,7
1872,Sicilia,Summer,2017-07-31,IEM1A,6,7,7,10,14,5
1873,Sicilia,Summer,2017-07-31,IEM1B,9,10,11,15,20,8
1874,Sicilia,Summer,2017-07-31,IEM1C,9,10,11,15,20,8
1875,Sicilia,Summer,2017-07-31,PLM1A,1,1,1,1,1,5
1876,Sicilia,Summer,2017-07-31,PLM1B,9,10,11,15,20,8
1877,Sicilia,Summer,2017-07-31,PLM1C,9,10,11,15,20,8
1878,Sicilia,Summer,2017-07-31,SMM1A,6,7,7,10,14,7
1879,Sicilia,Summer,2017-07-31,SMM1B,9,10,11,15,20,8
1880,Sicilia,Summer,2017-07-31,SMM1C,9,10,11,15,20,8
1881,Sicilia,Summer,2017-09-30,CGM1A,6,7,7,10,14,5
1882,Sicilia,Summer,2017-09-30,CGM1B,9,10,11,15,20,8
1883,Sicilia,Summer,2017-09-30,CGM1C,9,10,11,15,20,8
1884,Sicilia,Summer,2017-09-30,IEM1A,6,7,7,10,14,5
1885,Sicilia,Summer,2017-09-30,IEM1B,9,10,11,15,20,8
1886,Sicilia,Summer,2017-09-30,IEM1C,9,10,11,15,20,8
1887,Sicilia,Autumn,2015-10-31,COM1A,1,1,1,1,1,5
1888,Sicilia,Autumn,2015-10-31,COM1B,1,1,1,1,1,5
1889,Sicilia,Autumn,2015-10-31,COM1C,5,5,5,8,9,7
1890,Sicilia,Autumn,2015-10-31,ICM1A,5,5,5,8,9,7
1891,Sicilia,Autumn,2015-10-31,ICM1B,6,7,7,10,14,9
1892,Sicilia,Autumn,2015-10-31,ICM1C,6,7,7,10,14,9
1893,Sicilia,Autumn,2015-10-31,PLM1A,1,1,1,1,1,5
1894,Sicilia,Autumn,2015-10-31,PLM1B,6,7,7,10,14,9
1895,Sicilia,Autumn,2015-10-31,PLM1C,1,1,1,1,1,5
1896,Sicilia,Autumn,2015-11-30,CGM1A,6,7,7,10,14,5
1897,Sicilia,Autumn,2015-11-30,CGM1B,6,7,7,10,14,5
1898,Sicilia,Autumn,2015-11-30,CGM1C,6,7,7,10,14,5
1899,Sicilia,Autumn,2015-12-31,COM1A,6,7,7,10,14,5
1900,Sicilia,Autumn,2015-12-31,COM1B,6,7,7,10,14,9
1901,Sicilia,Autumn,2015-12-31,COM1C,6,7,7,10,14,9
1902,Sicilia,Autumn,2015-12-31,ICM1A,6,7,7,10,14,2
1903,Sicilia,Autumn,2015-12-31,ICM1B,6,7,7,10,14,9
1904,Sicilia,Autumn,2015-12-31,ICM1C,6,7,7,10,14,2
1905,Sicilia,Autumn,2015-12-31,IEM1A,6,7,7,10,14,9
1906,Sicilia,Autumn,2015-12-31,IEM1B,6,7,7,10,14,9
1907,Sicilia,Autumn,2015-12-31,IEM1C,6,7,7,10,14,9
1908,Sicilia,Autumn,2015-12-31,PLM1A,6,7,7,10,14,2
1909,Sicilia,Autumn,2015-12-31,PLM1B,6,7,7,10,14,2
1910,Sicilia,Autumn,2015-12-31,PLM1C,6,7,7,10,14,9
1911,Sicilia,Autumn,2015-12-31,SMM1A,6,7,7,10,14,9
1912,Sicilia,Autumn,2015-12-31,SMM1B,2,2,2,2,2,7
1913,Sicilia,Autumn,2015-12-31,SMM1C,6,7,7,10,14,9
1914,Sicilia,Autumn,2016-10-31,ICM1A,6,7,7,10,14,4
1915,Sicilia,Autumn,2016-10-31,ICM1B,9,10,11,15,20,9
1916,Sicilia,Autumn,2016-10-31,ICM1C,9,10,11,15,20,9
1917,Sicilia,Autumn,2016-10-31,PLM1A,6,7,7,10,14,4
1918,Sicilia,Autumn,2016-10-31,PLM1B,9,10,11,15,20,9
1919,Sicilia,Autumn,2016-10-31,PLM1C,9,10,11,15,20,8
1920,Sicilia,Autumn,2017-10-31,COM1A,6,7,7,10,14,5
1921,Sicilia,Autumn,2017-10-31,COM1B,6,6,6,9,13,9
1922,Sicilia,Autumn,2017-10-31,COM1C,2,2,2,2,2,9
1923,Sicilia,Autumn,2017-10-31,ICM1A,6,7,7,10,14,4
1924,Sicilia,Autumn,2017-10-31,ICM1B,9,10,11,15,20,9
1925,Sicilia,Autumn,2017-10-31,ICM1C,9,10,11,15,20,8
1926,Sicilia,Autumn,2017-10-31,PLM1A,6,7,7,10,14,4
1927,Sicilia,Autumn,2017-10-31,PLM1B,9,10,11,15,20,9
1928,Sicilia,Autumn,2017-10-31,PLM1C,9,10,11,15,20,8
1929,Sicilia,Autumn,2017-10-31,SMM1A,6,7,7,10,14,5
1930,Sicilia,Autumn,2017-10-31,SMM1B,6,6,6,9,13,9
1931,Sicilia,Autumn,2017-10-31,SMM1C,9,10,11,15,20,8
1932,Sicilia,Autumn,2017-11-30,COM1A,1,1,1,1,1,5
1933,Sicilia,Autumn,2017-11-30,COM1B,9,10,11,15,20,8
1934,Sicilia,Autumn,2017-11-30,COM1C,9,10,11,15,20,8
1935,Sicilia,Autumn,2017-11-30,ICM1A,6,7,7,10,14,5
1936,Sicilia,Autumn,2017-11-30,ICM1B,9,10,11,15,20,7
1937,Sicilia,Autumn,2017-11-30,ICM1C,9,10,11,15,20,8
1938,Sicilia,Autumn,2017-11-30,PLM1A,6,7,7,10,14,5
1939,Sicilia,Autumn,2017-11-30,PLM1B,9,10,11,15,20,8
1940,Sicilia,Autumn,2017-11-30,PLM1C,6,6,6,9,13,8
1941,Sicilia,Autumn,2017-12-31,CGM1A,6,7,7,10,14,5
1942,Sicilia,Autumn,2017-12-31,CGM1B,9,10,11,15,20,8
1943,Sicilia,Autumn,2017-12-31,CGM1C,9,10,11,15,20,8
1944,Sicilia,Autumn,2017-12-31,IEM1A,6,7,7,10,14,9
1945,Sicilia,Autumn,2017-12-31,IEM1B,9,10,11,15,20,9
1946,Sicilia,Autumn,2017-12-31,IEM1C,6,6,6,9,13,9
1947,Sicilia,Autumn,2017-12-31,SMM1A,6,7,7,10,14,9
1948,Sicilia,Autumn,2017-12-31,SMM1B,6,6,6,9,13,9
1949,Sicilia,Autumn,2017-12-31,SMM1C,6,6,6,9,13,9
1950,Sardegna,Winter,2016-01-31,0004-MS00200_TR03,7,8,9,12,16,1
1951,Sardegna,Winter,2016-01-31,0004-MS00200_TR06,7,8,9,12,16,1
1952,Sardegna,Winter,2016-01-31,0004-MS00200_TR12,7,8,9,12,16,1
1953,Sardegna,Winter,2016-01-31,0129-MS00730_TR03,6,7,7,10,14,5
1954,Sardegna,Winter,2016-01-31,0129-MS00730_TR06,9,10,11,15,20,8
1955,Sardegna,Winter,2016-01-31,0129-MS00730_TR12,9,10,11,15,20,8
1956,Sardegna,Winter,2016-01-31,0182-MS01070_TR03,9,10,11,15,20,9
1957,Sardegna,Winter,2016-01-31,0182-MS01070_TR06,9,10,11,15,20,8
1958,Sardegna,Winter,2016-01-31,0182-MS01070_TR12,9,10,11,15,20,9
1959,Sardegna,Winter,2016-01-31,0192-MS01200_TR03,9,10,11,15,20,9
1960,Sardegna,Winter,2016-01-31,0192-MS01200_TR06,9,10,11,15,20,8
1961,Sardegna,Winter,2016-01-31,0192-MS01200_TR12,9,10,11,15,20,8
1962,Sardegna,Winter,2016-02-29,0018-MS00110_TR03,7,8,9,12,16,1
1963,Sardegna,Winter,2016-02-29,0018-MS00110_TR06,7,8,9,12,16,1
1964,Sardegna,Winter,2016-02-29,0018-MS00110_TR12,7,8,9,12,16,1
1965,Sardegna,Winter,2016-03-31,0129-MS00730_TR03,6,6,6,9,13,9
1966,Sardegna,Winter,2016-03-31,0129-MS00730_TR06,6,6,6,9,13,9
1967,Sardegna,Winter,2016-03-31,0129-MS00730_TR12,6,6,6,9,13,9
1968,Sardegna,Winter,2017-01-31,0129-MS00730_TR03,6,6,6,9,13,9
1969,Sardegna,Winter,2017-01-31,0129-MS00730_TR06,6,6,6,9,13,9
1970,Sardegna,Winter,2017-01-31,0129-MS00730_TR12,6,6,6,9,13,9
1971,Sardegna,Winter,2017-01-31,0182-MS01070_TR03,6,6,6,9,13,7
1972,Sardegna,Winter,2017-01-31,0182-MS01070_TR06,6,6,6,9,13,9
1973,Sardegna,Winter,2017-01-31,0182-MS01070_TR12,6,6,6,9,13,9
1974,Sardegna,Winter,2017-02-28,0192-MS01200_TR03,6,6,6,9,13,3
1975,Sardegna,Winter,2017-02-28,0192-MS01200_TR06,6,6,6,9,13,8
1976,Sardegna,Winter,2017-02-28,0192-MS01200_TR12,6,6,6,9,13,9
1977,Sardegna,Winter,2017-03-31,0129-MS00730_TR03,6,6,6,9,13,3
1978,Sardegna,Winter,2017-03-31,0129-MS00730_TR06,6,6,6,9,13,9
1979,Sardegna,Winter,2017-03-31,0129-MS00730_TR12,6,6,6,9,13,3
1980,Sardegna,Winter,2017-03-31,0182-MS01070_TR03,6,6,6,9,13,3
1981,Sardegna,Winter,2017-03-31,0182-MS01070_TR06,6,6,6,9,13,9
1982,Sardegna,Winter,2017-03-31,0182-MS01070_TR12,6,6,6,9,13,9
1983,Sardegna,Winter,2017-03-31,0192-MS01200_TR03,6,6,6,9,13,3
1984,Sardegna,Winter,2017-03-31,0192-MS01200_TR06,6,6,6,9,13,3
1985,Sardegna,Winter,2017-03-31,0192-MS01200_TR12,9,10,11,15,20,9
1986,Sardegna,Winter,2017-03-31,0222-MS01380_TR03,6,7,7,10,14,5
1987,Sardegna,Winter,2017-03-31,0222-MS01380_TR06,9,10,11,15,20,8
1988,Sardegna,Winter,2017-03-31,0222-MS01380_TR12,9,10,11,15,20,8
1989,Sardegna,Spring,2016-04-30,0004-MS00200_TR03,3,3,3,4,4,5
1990,Sardegna,Spring,2016-04-30,0004-MS00200_TR06,9,10,11,15,20,1
1991,Sardegna,Spring,2016-04-30,0004-MS00200_TR12,9,10,11,15,20,8
1992,Sardegna,Spring,2016-04-30,0018-MS00110_TR03,3,3,3,4,4,2
1993,Sardegna,Spring,2016-04-30,0018-MS00110_TR06,7,8,9,12,16,1
1994,Sardegna,Spring,2016-04-30,0018-MS00110_TR12,6,7,7,10,14,5
1995,Sardegna,Spring,2016-04-30,0073-MS00370_TR03,7,8,9,12,16,1
1996,Sardegna,Spring,2016-04-30,0073-MS00370_TR06,7,8,9,12,16,9
1997,Sardegna,Spring,2016-04-30,0192-MS01200_TR03,6,6,6,9,13,9
1998,Sardegna,Spring,2016-04-30,0192-MS01200_TR06,6,6,6,9,13,9
1999,Sardegna,Spring,2016-04-30,0192-MS01200_TR12,6,6,6,9,13,9
2000,Sardegna,Spring,2016-05-31,0129-MS00730_TR03,8,9,10,14,19,3
2001,Sardegna,Spring,2016-05-31,0129-MS00730_TR06,6,6,6,9,13,4
2002,Sardegna,Spring,2016-05-31,0129-MS00730_TR12,8,9,10,14,19,3
2003,Sardegna,Spring,2016-06-30,0004-MS00200_TR03,6,6,6,9,12,9
2004,Sardegna,Spring,2016-06-30,0004-MS00200_TR06,9,10,11,15,20,8
2005,Sardegna,Spring,2016-06-30,0004-MS00200_TR12,9,10,11,15,20,8
2006,Sardegna,Spring,2016-06-30,0018-MS00110_TR03,6,7,7,10,14,5
2007,Sardegna,Spring,2016-06-30,0018-MS00110_TR06,9,10,11,15,20,8
2008,Sardegna,Spring,2016-06-30,0018-MS00110_TR12,9,10,11,15,20,8
2009,Sardegna,Spring,2016-06-30,0073-MS00370_TR03,9,10,11,15,20,6
2010,Sardegna,Spring,2016-06-30,0073-MS00370_TR06,9,10,11,15,20,8
2011,Sardegna,Spring,2016-06-30,0073-MS00370_TR12,9,10,11,15,20,6
2012,Sardegna,Spring,2016-06-30,0182-MS01070_TR03,8,9,10,14,19,3
2013,Sardegna,Spring,2016-06-30,0182-MS01070_TR06,6,6,6,9,13,9
2014,Sardegna,Spring,2016-06-30,0182-MS01070_TR12,6,6,6,9,13,9
2015,Sardegna,Spring,2016-06-30,0222-MS01380_TR03,6,7,7,10,14,5
2016,Sardegna,Spring,2016-06-30,0222-MS01380_TR06,5,5,5,8,11,8
2017,Sardegna,Spring,2016-06-30,0222-MS01380_TR12,9,10,11,15,20,8
2018,Sardegna,Spring,2017-04-30,0073-MS00370_TR03,6,7,7,10,14,9
2019,Sardegna,Spring,2017-04-30,0073-MS00370_TR06,6,6,6,9,13,9
2020,Sardegna,Spring,2017-04-30,0073-MS00370_TR12,6,6,6,9,13,9
2021,Sardegna,Spring,2017-05-31,0018-MS00110_TR03,6,7,7,10,14,5
2022,Sardegna,Spring,2017-05-31,0018-MS00110_TR06,9,10,11,15,20,8
2023,Sardegna,Spring,2017-05-31,0018-MS00110_TR12,9,10,11,15,20,8
2024,Sardegna,Spring,2017-05-31,0129-MS00730_TR03,6,7,7,10,14,5
2025,Sardegna,Spring,2017-05-31,0129-MS00730_TR06,9,10,11,15,20,8
2026,Sardegna,Spring,2017-05-31,0129-MS00730_TR12,9,10,11,15,20,8
2027,Sardegna,Spring,2017-05-31,0182-MS01070_TR03,9,10,11,15,20,8
2028,Sardegna,Spring,2017-05-31,0182-MS01070_TR06,9,10,11,15,20,8
2029,Sardegna,Spring,2017-05-31,0182-MS01070_TR12,9,10,11,15,20,8
2030,Sardegna,Spring,2017-05-31,0192-MS01200_TR03,6,6,6,9,13,3
2031,Sardegna,Spring,2017-05-31,0192-MS01200_TR06,8,9,10,14,19,3
2032,Sardegna,Spring,2017-05-31,0192-MS01200_TR12,6,6,6,9,13,9
2033,Sardegna,Spring,2017-05-31,0222-MS01380_TR03,9,10,11,15,20,9
2034,Sardegna,Spring,2017-05-31,0222-MS01380_TR06,9,10,11,15,20,8
2035,Sardegna,Spring,2017-05-31,0222-MS01380_TR12,9,10,11,15,20,8
2036,Sardegna,Spring,2017-06-30,0004-MS00200_TR03,9,10,11,15,20,8
2037,Sardegna,Spring,2017-06-30,0004-MS00200_TR06,9,10,11,15,20,8
2038,Sardegna,Spring,2017-06-30,0004-MS00200_TR12,9,10,11,15,20,8
2039,Sardegna,Summer,2015-07-31,0073-MS00370_TR03,3,3,3,4,4,5
2040,Sardegna,Summer,2015-07-31,0073-MS00370_TR06,9,10,11,15,20,8
2041,Sardegna,Summer,2015-07-31,0073-MS00370_TR12,9,10,11,15,20,8
2042,Sardegna,Summer,2015-07-31,0182-MS01070_TR03,5,5,5,8,9,6
2043,Sardegna,Summer,2015-07-31,0182-MS01070_TR06,8,9,10,14,19,3
2044,Sardegna,Summer,2015-07-31,0182-MS01070_TR12,8,9,10,14,19,3
2045,Sardegna,Summer,2015-08-31,0004-MS00200_TR03,7,8,9,12,16,1
2046,Sardegna,Summer,2015-08-31,0004-MS00200_TR06,9,10,11,15,20,8
2047,Sardegna,Summer,2015-08-31,0018-MS00110_TR03,7,8,9,12,16,1
2048,Sardegna,Summer,2015-08-31,0018-MS00110_TR06,9,10,11,15,20,8
2049,Sardegna,Summer,2015-08-31,0018-MS00110_TR12,7,8,9,12,16,1
2050,Sardegna,Summer,2015-08-31,0129-MS00730_TR03,8,9,10,14,19,3
2051,Sardegna,Summer,2015-08-31,0129-MS00730_TR06,8,9,10,14,19,3
2052,Sardegna,Summer,2015-08-31,0129-MS00730_TR12,8,9,10,14,19,3
2053,Sardegna,Summer,2015-08-31,0192-MS01200_TR03,6,6,6,9,13,3
2054,Sardegna,Summer,2015-08-31,0192-MS01200_TR06,8,9,10,14,19,3
2055,Sardegna,Summer,2015-08-31,0192-MS01200_TR12,8,9,10,14,19,3
2056,Sardegna,Summer,2015-08-31,0222-MS01380_TR03,3,3,3,4,4,5
2057,Sardegna,Summer,2015-08-31,0222-MS01380_TR06,3,3,3,4,4,1
2058,Sardegna,Summer,2015-08-31,0222-MS01380_TR12,9,10,11,15,20,8
2059,Sardegna,Summer,2015-09-30,0182-MS01070_TR03,8,9,10,14,19,3
2060,Sardegna,Summer,2015-09-30,0182-MS01070_TR06,8,9,10,14,19,3
2061,Sardegna,Summer,2015-09-30,0182-MS01070_TR12,8,9,10,14,19,3
2062,Sardegna,Summer,2016-07-31,0004-MS00200_TR03,5,5,5,8,11,1
2063,Sardegna,Summer,2016-07-31,0004-MS00200_TR06,7,8,9,13,18,8
2064,Sardegna,Summer,2016-07-31,0004-MS00200_TR12,7,8,9,13,18,1
2065,Sardegna,Summer,2016-07-31,0018-MS00110_TR03,6,7,7,10,14,5
2066,Sardegna,Summer,2016-07-31,0018-MS00110_TR06,6,7,7,10,14,5
2067,Sardegna,Summer,2016-07-31,0018-MS00110_TR12,9,10,11,15,20,8
2068,Sardegna,Summer,2016-07-31,0129-MS00730_TR03,7,8,9,13,18,1
2069,Sardegna,Summer,2016-07-31,0129-MS00730_TR06,7,8,9,13,18,1
2070,Sardegna,Summer,2016-07-31,0129-MS00730_TR12,7,8,9,13,18,8
2071,Sardegna,Summer,2016-07-31,0182-MS01070_TR03,5,5,5,8,11,2
2072,Sardegna,Summer,2016-07-31,0182-MS01070_TR06,7,8,9,13,18,8
2073,Sardegna,Summer,2016-07-31,0182-MS01070_TR12,7,8,9,13,18,8
2074,Sardegna,Summer,2016-07-31,0192-MS01200_TR03,7,8,9,13,18,1
2075,Sardegna,Summer,2016-07-31,0192-MS01200_TR06,7,8,9,13,18,1
2076,Sardegna,Summer,2016-07-31,0192-MS01200_TR12,7,8,9,13,18,8
2077,Sardegna,Summer,2016-08-31,0073-MS00370_TR03,7,8,9,13,18,8
2078,Sardegna,Summer,2016-08-31,0073-MS00370_TR06,7,8,9,13,18,8
2079,Sardegna,Summer,2016-08-31,0222-MS01380_TR03,7,8,9,13,18,1
2080,Sardegna,Summer,2016-08-31,0222-MS01380_TR06,7,8,9,13,18,1
2081,Sardegna,Summer,2016-08-31,0222-MS01380_TR12,7,8,9,13,18,1
2082,Sardegna,Summer,2016-09-30,0018-MS00110_TR03,7,8,9,13,18,1
2083,Sardegna,Summer,2016-09-30,0018-MS00110_TR06,7,8,9,13,18,1
2084,Sardegna,Summer,2016-09-30,0018-MS00110_TR12,7,8,9,13,18,1
2085,Sardegna,Summer,2016-09-30,0073-MS00370_TR03,7,8,9,13,18,8
2086,Sardegna,Summer,2016-09-30,0073-MS00370_TR06,5,5,5,6,7,8
2087,Sardegna,Summer,2016-09-30,0073-MS00370_TR12,7,8,9,13,18,8
2088,Sardegna,Summer,2016-09-30,0129-MS00730_TR03,7,8,9,13,18,1
2089,Sardegna,Summer,2016-09-30,0129-MS00730_TR06,7,8,9,13,18,1
2090,Sardegna,Summer,2016-09-30,0129-MS00730_TR12,7,8,9,13,18,1
2091,Sardegna,Summer,2016-09-30,0192-MS01200_TR03,7,8,9,13,18,1
2092,Sardegna,Summer,2016-09-30,0192-MS01200_TR06,7,8,9,13,18,1
2093,Sardegna,Summer,2016-09-30,0192-MS01200_TR12,7,8,9,13,18,8
2094,Sardegna,Summer,2017-07-31,0004-MS00200_TR03,9,10,11,15,20,8
2095,Sardegna,Summer,2017-07-31,0004-MS00200_TR06,9,10,11,15,20,8
2096,Sardegna,Summer,2017-07-31,0004-MS00200_TR12,9,10,11,15,20,8
2097,Sardegna,Summer,2017-07-31,0018-MS00110_TR03,9,10,11,15,20,8
2098,Sardegna,Summer,2017-07-31,0018-MS00110_TR06,9,10,11,15,20,8
2099,Sardegna,Summer,2017-07-31,0018-MS00110_TR12,9,10,11,15,20,8
2100,Sardegna,Summer,2017-07-31,0073-MS00370_TR03,6,7,7,10,14,5
2101,Sardegna,Summer,2017-07-31,0073-MS00370_TR06,9,10,11,15,20,8
2102,Sardegna,Summer,2017-07-31,0073-MS00370_TR12,9,10,11,15,20,8
2103,Sardegna,Summer,2017-07-31,0129-MS00730_TR03,6,7,7,10,14,5
2104,Sardegna,Summer,2017-07-31,0129-MS00730_TR06,9,10,11,15,20,8
2105,Sardegna,Summer,2017-07-31,0129-MS00730_TR12,9,10,11,15,20,8
2106,Sardegna,Summer,2017-07-31,0182-MS01070_TR03,6,7,7,10,14,5
2107,Sardegna,Summer,2017-07-31,0182-MS01070_TR06,9,10,11,15,20,8
2108,Sardegna,Summer,2017-07-31,0182-MS01070_TR12,9,10,11,15,20,8
2109,Sardegna,Summer,2017-07-31,0192-MS01200_TR03,8,9,10,14,19,3
2110,Sardegna,Summer,2017-07-31,0192-MS01200_TR06,8,9,10,14,19,3
2111,Sardegna,Summer,2017-07-31,0192-MS01200_TR12,8,9,10,14,19,3
2112,Sardegna,Summer,2017-07-31,0222-MS01380_TR03,9,10,11,15,20,8
2113,Sardegna,Summer,2017-07-31,0222-MS01380_TR06,9,10,11,15,20,8
2114,Sardegna,Summer,2017-07-31,0222-MS01380_TR12,9,10,11,15,20,8
2115,Sardegna,Summer,2017-09-30,0004-MS00200_TR03,6,7,7,10,14,5
2116,Sardegna,Summer,2017-09-30,0004-MS00200_TR06,9,10,11,15,20,8
2117,Sardegna,Summer,2017-09-30,0004-MS00200_TR12,9,10,11,15,20,8
2118,Sardegna,Summer,2017-09-30,0018-MS00110_TR03,6,7,7,10,14,5
2119,Sardegna,Summer,2017-09-30,0018-MS00110_TR06,9,10,11,15,20,8
2120,Sardegna,Summer,2017-09-30,0018-MS00110_TR12,9,10,11,15,20,8
2121,Sardegna,Summer,2017-09-30,0073-MS00370_TR03,6,7,7,10,14,5
2122,Sardegna,Summer,2017-09-30,0073-MS00370_TR06,9,10,11,15,20,8
2123,Sardegna,Summer,2017-09-30,0073-MS00370_TR12,9,10,11,15,20,8
2124,Sardegna,Summer,2017-09-30,0129-MS00730_TR03,9,10,11,15,20,9
2125,Sardegna,Summer,2017-09-30,0129-MS00730_TR06,9,10,11,15,20,9
2126,Sardegna,Summer,2017-09-30,0129-MS00730_TR12,9,10,11,15,20,8
2127,Sardegna,Summer,2017-09-30,0182-MS01070_TR03,6,6,6,9,13,3
